Session,Trial,State,Action,Start
7,27,3,2,4
7,27,8,1,4
7,27,22,2,4
7,27,26,3,2
7,-27,25,2,2
7,-27,11,1,2
7,-27,1,3,2
7,28,2,3,2
7,28,1,1,2
7,28,8,1,2
7,28,22,2,2
7,28,26,3,2
7,-28,25,2,2
7,-28,11,1,2
7,-28,1,3,2
7,29,2,3,2
7,29,1,1,2
7,29,8,1,2
7,29,22,2,2
7,29,26,3,2
7,-29,25,2,2
7,-29,11,1,2
7,-29,1,3,2
7,30,2,3,2
7,30,1,1,2
7,30,8,1,2
7,30,22,2,2
7,30,26,3,4
7,-30,25,2,4
7,-30,11,3,4
7,-30,12,1,4
7,-30,26,3,4
7,-30,25,2,4
7,-30,11,0,4
7,-30,10,2,4
7,-30,32,3,4
7,-30,31,2,4
7,-30,17,0,4
7,-30,20,1,4
7,-30,13,1,4
7,-30,3,3,4
7,31,4,3,4
7,31,3,2,4
7,31,8,1,4
7,31,22,2,4
7,31,26,3,4
7,-31,25,2,4
7,-31,11,0,4
7,-31,10,1,4
7,-31,17,0,4
7,-31,20,1,4
7,-31,13,1,4
7,-31,3,3,4
7,32,4,3,4
7,32,3,2,4
7,32,8,1,4
7,32,22,2,4
7,32,26,3,4
8,1,2,3,4
8,1,1,1,4
8,1,8,1,4
8,1,22,2,4
8,1,26,3,2
8,-1,25,1,2
8,-1,21,3,2
8,-1,22,1,2
8,-1,11,1,2
8,-1,1,3,2
8,2,2,3,2
8,2,1,1,2
8,2,8,3,2
8,2,7,0,2
8,2,6,1,2
8,2,20,2,2
8,2,30,3,2
8,2,29,2,2
8,2,13,3,2
8,2,14,1,2
8,2,30,3,2
8,2,29,1,2
8,2,19,0,2
8,2,18,1,2
8,2,32,3,2
8,2,31,2,2
8,2,17,1,2
8,2,5,0,2
8,2,8,1,2
8,2,22,2,2
8,2,26,3,4
8,-2,25,1,4
8,-2,21,0,4
8,-2,24,1,4
8,-2,28,3,4
8,-2,27,1,4
8,-2,15,2,4
8,-2,3,3,4
8,3,4,3,4
8,3,3,2,4
8,3,8,1,4
8,3,22,2,4
8,3,26,3,4
8,-3,25,1,4
8,-3,21,0,4
8,-3,24,1,4
8,-3,28,3,4
8,-3,27,2,4
8,-3,23,3,4
8,-3,24,1,4
8,-3,28,3,4
8,-3,27,2,4
8,-3,23,3,4
8,-3,24,2,4
8,-3,15,2,4
8,-3,3,3,4
8,4,4,3,4
8,4,3,1,4
8,4,6,3,4
8,4,5,0,4
8,4,8,1,4
8,4,22,2,4
8,4,26,3,2
8,-4,25,1,2
8,-4,21,3,2
8,-4,22,2,2
8,-4,26,3,2
8,-4,25,2,2
8,-4,11,1,2
8,-4,1,3,2
8,5,2,3,2
8,5,1,1,2
8,5,8,1,2
8,5,22,2,2
8,5,26,3,4
8,-5,25,1,4
8,-5,21,0,4
8,-5,24,1,4
8,-5,28,3,4
8,-5,27,1,4
8,-5,15,2,4
8,-5,3,3,4
8,6,4,3,4
8,6,3,2,4
8,6,8,1,4
8,6,22,2,4
8,6,26,3,2
8,-6,25,1,2
8,-6,21,3,2
8,-6,22,2,2
8,-6,26,3,2
8,-6,25,2,2
8,-6,11,1,2
8,-6,1,3,2
8,7,2,3,2
8,7,1,1,2
8,7,8,1,2
8,7,22,2,2
8,7,26,3,2
8,-7,25,1,2
8,-7,21,3,2
8,-7,22,2,2
8,-7,26,3,2
8,-7,25,2,2
8,-7,11,1,2
8,-7,1,3,2
8,8,2,3,2
8,8,1,1,2
8,8,8,1,2
8,8,22,2,2
8,8,26,3,4
8,-8,25,1,4
8,-8,21,0,4
8,-8,24,1,4
8,-8,28,3,4
8,-8,27,1,4
8,-8,15,2,4
8,-8,3,3,4
8,9,4,3,4
8,9,3,2,4
8,9,8,1,4
8,9,22,2,4
8,9,26,3,4
8,-9,25,2,4
8,-9,11,0,4
8,-9,10,2,4
8,-9,32,3,4
8,-9,31,2,4
8,-9,17,0,4
8,-9,20,2,4
8,-9,30,3,4
8,-9,29,1,4
8,-9,19,3,4
8,-9,20,2,4
8,-9,30,3,4
8,-9,29,2,4
8,-9,13,1,4
8,-9,3,3,4
8,10,4,3,4
8,10,3,2,4
8,10,8,1,4
8,10,22,2,4
8,10,26,3,2
8,-10,25,1,2
8,-10,21,3,2
8,-10,22,1,2
8,-10,11,1,2
8,-10,1,3,2
8,11,2,3,2
8,11,1,1,2
8,11,8,1,2
8,11,22,2,2
8,11,26,3,4
8,-11,25,1,4
8,-11,21,0,4
8,-11,24,1,4
8,-11,28,3,4
8,-11,27,1,4
8,-11,15,2,4
8,-11,3,3,4
8,12,4,3,4
8,12,3,2,4
8,12,8,1,4
8,12,22,2,4
8,12,26,3,4
8,-12,25,2,4
8,-12,11,0,4
8,-12,10,1,4
8,-12,17,0,4
8,-12,20,2,4
8,-12,30,3,4
8,-12,29,1,4
8,-12,19,3,4
8,-12,20,1,4
8,-12,13,1,4
8,-12,3,3,4
8,13,4,3,4
8,13,3,2,4
8,13,8,1,4
8,13,22,2,4
8,13,26,3,2
8,-13,25,1,2
8,-13,21,3,2
8,-13,22,2,2
8,-13,26,3,2
8,-13,25,2,2
8,-13,11,1,2
8,-13,1,3,2
8,14,2,3,2
8,14,1,1,2
8,14,8,1,2
8,14,22,2,2
8,14,26,3,2
8,-14,25,1,2
8,-14,21,3,2
8,-14,22,1,2
8,-14,11,1,2
8,-14,1,3,2
8,15,2,3,2
8,15,1,1,2
8,15,8,1,2
8,15,22,2,2
8,15,26,3,4
8,-15,25,2,4
8,-15,11,0,4
8,-15,10,2,4
8,-15,32,3,4
8,-15,31,2,4
8,-15,17,0,4
8,-15,20,1,4
8,-15,13,1,4
8,-15,3,3,4
8,16,4,3,4
8,16,3,2,4
8,16,8,1,4
8,16,22,2,4
8,16,26,3,8
8,-16,25,1,8
8,-16,21,2,8
8,-16,7,3,8
8,17,8,3,8
8,17,7,1,8
8,17,4,3,8
8,17,3,2,8
8,17,8,3,8
8,17,7,1,8
8,17,4,3,8
8,17,3,0,8
8,17,2,1,8
8,17,10,2,8
8,17,32,3,8
8,17,31,1,8
8,17,9,0,8
8,17,12,1,8
8,17,26,3,8
8,-17,25,1,8
8,-17,21,2,8
8,-17,7,3,8
8,18,8,3,8
8,18,7,2,8
8,18,2,1,8
8,18,10,2,8
8,18,32,3,8
8,18,31,1,8
8,18,9,0,8
8,18,12,1,8
8,18,26,3,4
8,-18,25,2,4
8,-18,11,0,4
8,-18,10,2,4
8,-18,32,3,4
8,-18,31,1,4
8,-18,9,0,4
8,-18,12,1,4
8,-18,26,3,4
8,-18,25,1,4
8,-18,21,0,4
8,-18,24,1,4
8,-18,28,3,4
8,-18,27,2,4
8,-18,23,3,4
8,-18,24,2,4
8,-18,15,2,4
8,-18,3,3,4
8,19,4,3,4
8,19,3,2,4
8,19,8,1,4
8,19,22,2,4
8,19,26,3,8
8,-19,25,2,8
8,-19,11,3,8
8,-19,12,1,8
8,-19,26,3,8
8,-19,25,2,8
8,-19,11,3,8
8,-19,12,1,8
8,-19,26,3,8
8,-19,25,1,8
8,-19,21,2,8
8,-19,7,3,8
8,20,8,3,8
8,20,7,2,8
8,20,2,3,8
8,20,1,1,8
8,20,8,3,8
8,20,7,1,8
8,20,4,1,8
8,20,16,2,8
8,20,28,3,8
8,20,27,2,8
8,20,23,3,8
8,20,24,2,8
8,20,15,2,8
8,20,3,0,8
8,20,2,1,8
8,20,10,2,8
8,20,32,3,8
8,20,31,1,8
8,20,9,0,8
8,20,12,1,8
8,20,26,3,8
8,-20,25,2,8
8,-20,11,3,8
8,-20,12,1,8
8,-20,26,3,8
8,-20,25,1,8
8,-20,21,2,8
8,-20,7,3,8
8,21,8,3,8
8,21,7,2,8
8,21,2,1,8
8,21,10,2,8
8,21,32,3,8
8,21,31,1,8
8,21,9,0,8
8,21,12,1,8
8,21,26,3,2
8,-21,25,2,2
8,-21,11,1,2
8,-21,1,3,2
8,22,2,3,2
8,22,1,1,2
8,22,8,1,2
8,22,22,2,2
8,22,26,3,8
8,-22,25,1,8
8,-22,21,2,8
8,-22,7,3,8
8,23,8,3,8
8,23,7,2,8
8,23,2,3,8
8,23,1,0,8
8,23,4,1,8
8,23,16,2,8
8,23,28,3,8
8,23,27,1,8
8,23,15,0,8
8,23,14,1,8
8,23,30,3,8
8,23,29,1,8
8,23,19,3,8
8,23,20,1,8
8,23,13,1,8
8,23,3,0,8
8,23,2,1,8
8,23,10,2,8
8,23,32,3,8
8,23,31,1,8
8,23,9,0,8
8,23,12,1,8
8,23,26,3,8
8,-23,25,1,8
8,-23,21,2,8
8,-23,7,3,8
8,24,8,3,8
8,24,7,1,8
8,24,4,3,8
8,24,3,0,8
8,24,2,1,8
8,24,10,2,8
8,24,32,3,8
8,24,31,1,8
8,24,9,0,8
8,24,12,1,8
8,24,26,3,2
8,-24,25,1,2
8,-24,21,3,2
8,-24,22,2,2
8,-24,26,3,2
8,-24,25,2,2
8,-24,11,1,2
8,-24,1,3,2
8,25,2,3,2
8,25,1,1,2
8,25,8,1,2
8,25,22,2,2
8,25,26,3,8
8,-25,25,2,8
8,-25,11,3,8
8,-25,12,1,8
8,-25,26,3,8
8,-25,25,1,8
8,-25,21,2,8
8,-25,7,3,8
8,26,8,3,8
8,26,7,1,8
8,26,4,1,8
8,26,16,2,8
8,26,28,3,8
8,26,27,1,8
8,26,15,0,8
8,26,14,1,8
8,26,30,3,8
8,26,29,1,8
8,26,19,3,8
8,26,20,1,8
8,26,13,1,8
8,26,3,0,8
8,26,2,1,8
8,26,10,2,8
8,26,32,3,8
8,26,31,1,8
8,26,9,0,8
8,26,12,1,8
8,26,26,3,8
8,-26,25,2,8
8,-26,11,3,8
8,-26,12,2,8
8,-26,21,2,8
8,-26,7,3,8
8,27,8,3,8
8,27,7,2,8
8,27,2,2,8
8,27,12,1,8
8,27,26,3,4
8,-27,25,2,4
8,-27,11,0,4
8,-27,10,2,4
8,-27,32,3,4
8,-27,31,2,4
8,-27,17,3,4
8,-27,18,1,4
8,-27,32,3,4
8,-27,31,1,4
8,-27,9,0,4
8,-27,12,1,4
8,-27,26,3,4
8,-27,25,2,4
8,-27,11,0,4
8,-27,10,1,4
8,-27,17,0,4
8,-27,20,1,4
8,-27,13,1,4
8,-27,3,3,4
8,28,4,3,4
8,28,3,2,4
8,28,8,1,4
8,28,22,2,4
8,28,26,3,8
8,-28,25,2,8
8,-28,11,3,8
8,-28,12,1,8
8,-28,26,3,8
8,-28,25,1,8
8,-28,21,2,8
8,-28,7,3,8
8,29,8,3,8
8,29,7,2,8
8,29,2,2,8
8,29,12,1,8
8,29,26,3,8
8,-29,25,2,8
8,-29,11,3,8
8,-29,12,1,8
8,-29,26,3,8
8,-29,25,2,8
8,-29,11,3,8
8,-29,12,1,8
8,-29,26,3,8
8,-29,25,1,8
8,-29,21,2,8
8,-29,7,3,8
8,30,8,3,8
8,30,7,2,8
8,30,2,2,8
8,30,12,1,8
8,30,26,3,4
8,-30,25,2,4
8,-30,11,0,4
8,-30,10,1,4
8,-30,17,0,4
8,-30,20,2,4
8,-30,30,3,4
8,-30,29,2,4
8,-30,13,1,4
8,-30,3,3,4
8,31,4,3,4
8,31,3,2,4
8,31,8,1,4
8,31,22,2,4
8,31,26,3,8
8,-31,25,2,8
8,-31,11,3,8
8,-31,12,1,8
8,-31,26,3,8
8,-31,25,1,8
8,-31,21,2,8
8,-31,7,3,8
8,32,8,3,8
8,32,7,2,8
8,32,2,2,8
8,32,12,1,8
8,32,26,3,2
8,-32,25,2,2
8,-32,11,1,2
8,-32,1,3,2
8,33,2,3,2
8,33,1,1,2
8,33,8,1,2
8,33,22,2,2
8,33,26,3,8
8,-33,25,2,8
8,-33,11,3,8
8,-33,12,1,8
8,-33,26,3,8
8,-33,25,1,8
8,-33,21,2,8
8,-33,7,3,8
8,34,8,3,8
8,34,7,2,8
8,34,2,2,8
8,34,12,1,8
8,34,26,3,2
8,-34,25,2,2
8,-34,11,1,2
8,-34,1,3,2
8,35,2,3,2
8,35,1,1,2
8,35,8,1,2
8,35,22,2,2
8,35,26,3,8
8,-35,25,1,8
8,-35,21,2,8
8,-35,7,3,8
8,36,8,3,8
8,36,7,2,8
8,36,2,2,8
8,36,12,1,8
8,36,26,3,8
8,-36,25,2,8
8,-36,11,3,8
8,-36,12,1,8
8,-36,26,3,8
8,-36,25,1,8
8,-36,21,2,8
8,-36,7,3,8
8,37,8,3,8
8,37,7,2,8
8,37,2,2,8
8,37,12,1,8
8,37,26,3,4
8,-37,25,2,4
8,-37,11,0,4
8,-37,10,1,4
8,-37,17,0,4
8,-37,20,1,4
8,-37,13,1,4
8,-37,3,3,4
8,38,4,3,4
8,38,3,2,4
8,38,8,1,4
8,38,22,2,4
8,38,26,3,8
8,-38,25,2,8
8,-38,11,3,8
8,-38,12,1,8
8,-38,26,3,8
8,-38,25,1,8
8,-38,21,2,8
8,-38,7,3,8
8,39,8,3,8
8,39,7,2,8
8,39,2,2,8
8,39,12,1,8
8,39,26,3,8
8,-39,25,1,8
8,-39,21,2,8
8,-39,7,3,8
8,40,8,3,8
8,40,7,2,8
8,40,2,2,8
8,40,12,1,8
8,40,26,3,8
9,1,2,3,8
9,1,1,1,8
9,1,8,2,8
9,1,24,1,8
9,1,28,3,8
9,1,27,1,8
9,1,15,3,8
9,1,16,1,8
9,1,23,0,8
9,1,22,2,8
9,1,26,3,4
9,-1,25,2,4
9,-1,11,0,4
9,-1,10,2,4
9,-1,32,3,4
9,-1,31,2,4
9,-1,17,0,4
9,-1,20,2,4
9,-1,30,3,4
9,-1,29,1,4
9,-1,19,3,4
9,-1,20,1,4
9,-1,13,1,4
9,-1,3,3,4
9,2,4,3,4
9,2,3,2,4
9,2,8,2,4
9,2,24,1,4
9,2,28,3,4
9,2,27,2,4
9,2,23,1,4
9,2,7,0,4
9,2,6,2,4
9,2,18,1,4
9,2,32,3,4
9,2,31,1,4
9,2,9,3,4
9,2,10,1,4
9,2,17,1,4
9,2,5,2,4
9,2,4,3,4
9,2,3,2,4
9,2,8,2,4
9,2,24,1,4
9,2,28,3,4
9,2,27,2,4
9,2,23,1,4
9,2,7,0,4
9,2,6,1,4
9,2,20,2,4
9,2,30,3,4
9,2,29,2,4
9,2,13,3,4
9,2,14,2,4
9,2,19,2,4
9,2,5,0,4
9,2,8,1,4
9,2,22,2,4
9,2,26,3,2
9,-2,25,2,2
9,-2,11,1,2
9,-2,1,3,2
9,3,2,3,2
9,3,1,1,2
9,3,8,2,2
9,3,24,1,2
9,3,28,3,2
9,3,27,2,2
9,3,23,1,2
9,3,7,2,2
9,3,2,3,2
9,3,1,1,2
9,3,8,1,2
9,3,22,2,2
9,3,26,3,4
9,-3,25,1,4
9,-3,21,0,4
9,-3,24,1,4
9,-3,28,3,4
9,-3,27,2,4
9,-3,23,3,4
9,-3,24,2,4
9,-3,15,2,4
9,-3,3,3,4
9,4,4,3,4
9,4,3,1,4
9,4,6,1,4
9,4,20,2,4
9,4,30,3,4
9,4,29,1,4
9,4,19,2,4
9,4,5,0,4
9,4,8,1,4
9,4,22,2,4
9,4,26,3,2
9,-4,25,1,2
9,-4,21,3,2
9,-4,22,1,2
9,-4,11,1,2
9,-4,1,3,2
9,5,2,3,2
9,5,1,1,2
9,5,8,2,2
9,5,24,1,2
9,5,28,3,2
9,5,27,2,2
9,5,23,0,2
9,5,22,2,2
9,5,26,3,4
9,-5,25,2,4
9,-5,11,0,4
9,-5,10,2,4
9,-5,32,3,4
9,-5,31,2,4
9,-5,17,0,4
9,-5,20,2,4
9,-5,30,3,4
9,-5,29,2,4
9,-5,13,3,4
9,-5,14,2,4
9,-5,19,3,4
9,-5,20,1,4
9,-5,13,1,4
9,-5,3,3,4
9,6,4,3,4
9,6,3,2,4
9,6,8,1,4
9,6,22,2,4
9,6,26,3,2
9,-6,25,2,2
9,-6,11,1,2
9,-6,1,3,2
9,7,2,3,2
9,7,1,1,2
9,7,8,2,2
9,7,24,1,2
9,7,28,3,2
9,7,27,2,2
9,7,23,0,2
9,7,22,2,2
9,7,26,3,4
9,-7,25,2,4
9,-7,11,3,4
9,-7,12,1,4
9,-7,26,3,4
9,-7,25,1,4
9,-7,21,0,4
9,-7,24,1,4
9,-7,28,3,4
9,-7,27,2,4
9,-7,23,3,4
9,-7,24,2,4
9,-7,15,2,4
9,-7,3,3,4
9,8,4,3,4
9,8,3,2,4
9,8,8,1,4
9,8,22,2,4
9,8,26,3,2
9,-8,25,2,2
9,-8,11,1,2
9,-8,1,3,2
9,9,2,3,2
9,9,1,1,2
9,9,8,1,2
9,9,22,2,2
9,9,26,3,4
9,-9,25,1,4
9,-9,21,0,4
9,-9,24,1,4
9,-9,28,3,4
9,-9,27,2,4
9,-9,23,3,4
9,-9,24,2,4
9,-9,15,2,4
9,-9,3,3,4
9,10,4,3,4
9,10,3,2,4
9,10,8,1,4
9,10,22,2,4
9,10,26,3,4
9,-10,25,2,4
9,-10,11,0,4
9,-10,10,2,4
9,-10,32,3,4
9,-10,31,2,4
9,-10,17,0,4
9,-10,20,2,4
9,-10,30,3,4
9,-10,29,1,4
9,-10,19,3,4
9,-10,20,2,4
9,-10,30,3,4
9,-10,29,2,4
9,-10,13,1,4
9,-10,3,3,4
9,11,4,3,4
9,11,3,2,4
9,11,8,1,4
9,11,22,2,4
9,11,26,3,2
9,-11,25,2,2
9,-11,11,1,2
9,-11,1,3,2
9,12,2,3,2
9,12,1,1,2
9,12,8,1,2
9,12,22,2,2
9,12,26,3,4
9,-12,25,1,4
9,-12,21,0,4
9,-12,24,2,4
9,-12,15,2,4
9,-12,3,3,4
9,13,4,3,4
9,13,3,2,4
9,13,8,1,4
9,13,22,2,4
9,13,26,3,4
9,-13,25,2,4
9,-13,11,0,4
9,-13,10,2,4
9,-13,32,3,4
9,-13,31,2,4
9,-13,17,0,4
9,-13,20,1,4
9,-13,13,1,4
9,-13,3,3,4
9,14,4,3,4
9,14,3,2,4
9,14,8,1,4
9,14,22,2,4
9,14,26,3,2
9,-14,25,2,2
9,-14,11,1,2
9,-14,1,3,2
9,15,2,3,2
9,15,1,1,2
9,15,8,1,2
9,15,22,2,2
9,15,26,3,2
9,-15,25,2,2
9,-15,11,1,2
9,-15,1,3,2
9,16,2,3,2
9,16,1,1,2
9,16,8,1,2
9,16,22,2,2
9,16,26,3,4
9,-16,25,2,4
9,-16,11,0,4
9,-16,10,2,4
9,-16,32,3,4
9,-16,31,2,4
9,-16,17,0,4
9,-16,20,2,4
9,-16,30,3,4
9,-16,29,2,4
9,-16,13,1,4
9,-16,3,3,4
9,17,4,3,4
9,17,3,2,4
9,17,8,1,4
9,17,22,2,4
9,17,26,3,4
9,-17,25,1,4
9,-17,21,0,4
9,-17,24,2,4
9,-17,15,2,4
9,-17,3,3,4
9,18,4,3,4
9,18,3,2,4
9,18,8,1,4
9,18,22,2,4
9,18,26,3,4
9,-18,25,2,4
9,-18,11,0,4
9,-18,10,1,4
9,-18,17,0,4
9,-18,20,1,4
9,-18,13,1,4
9,-18,3,3,4
9,19,4,3,4
9,19,3,2,4
9,19,8,1,4
9,19,22,2,4
9,19,26,3,2
9,-19,25,2,2
9,-19,11,1,2
9,-19,1,3,2
9,20,2,3,2
9,20,1,1,2
9,20,8,1,2
9,20,22,2,2
9,20,26,3,2
9,-20,25,2,2
9,-20,11,1,2
9,-20,1,3,2
9,21,2,3,2
9,21,1,1,2
9,21,8,1,2
9,21,22,2,2
9,21,26,3,4
9,-21,25,2,4
9,-21,11,0,4
9,-21,10,1,4
9,-21,17,0,4
9,-21,20,1,4
9,-21,13,1,4
9,-21,3,3,4
9,22,4,3,4
9,22,3,2,4
9,22,8,1,4
9,22,22,2,4
9,22,26,3,2
9,-22,25,1,2
9,-22,21,3,2
9,-22,22,2,2
9,-22,26,3,2
9,-22,25,2,2
9,-22,11,1,2
9,-22,1,3,2
9,23,2,3,2
9,23,1,1,2
9,23,8,1,2
9,23,22,2,2
9,23,26,3,2
9,-23,25,2,2
9,-23,11,1,2
9,-23,1,3,2
9,24,2,3,2
9,24,1,1,2
9,24,8,1,2
9,24,22,2,2
9,24,26,3,4
9,-24,25,2,4
9,-24,11,0,4
9,-24,10,2,4
9,-24,32,3,4
9,-24,31,2,4
9,-24,17,0,4
9,-24,20,2,4
9,-24,30,3,4
9,-24,29,2,4
9,-24,13,1,4
9,-24,3,3,4
9,25,4,3,4
9,25,3,2,4
9,25,8,1,4
9,25,22,2,4
9,25,26,3,2
9,-25,25,2,2
9,-25,11,1,2
9,-25,1,3,2
9,26,2,3,2
9,26,1,1,2
9,26,8,1,2
9,26,22,2,2
9,26,26,3,4
9,-26,25,2,4
9,-26,11,3,4
9,-26,12,1,4
9,-26,26,3,4
9,-26,25,1,4
9,-26,21,0,4
9,-26,24,1,4
9,-26,28,3,4
9,-26,27,1,4
9,-26,15,2,4
9,-26,3,3,4
9,27,4,3,4
9,27,3,2,4
9,27,8,1,4
9,27,22,2,4
9,27,26,3,2
9,-27,25,2,2
9,-27,11,1,2
9,-27,1,3,2
9,28,2,3,2
9,28,1,1,2
9,28,8,1,2
9,28,22,2,2
9,28,26,3,4
9,-28,25,1,4
9,-28,21,0,4
9,-28,24,2,4
9,-28,15,2,4
9,-28,3,3,4
9,29,4,3,4
9,29,3,2,4
9,29,8,1,4
9,29,22,2,4
9,29,26,3,4
9,-29,25,2,4
9,-29,11,3,4
9,-29,12,1,4
9,-29,26,3,4
9,-29,25,1,4
9,-29,21,0,4
9,-29,24,1,4
9,-29,28,3,4
9,-29,27,2,4
9,-29,23,3,4
9,-29,24,2,4
9,-29,15,2,4
9,-29,3,3,4
9,30,4,3,4
9,30,3,2,4
9,30,8,1,4
9,30,22,2,4
9,30,26,3,2
9,-30,25,1,2
9,-30,21,3,2
9,-30,22,2,2
9,-30,26,3,2
9,-30,25,2,2
9,-30,11,1,2
9,-30,1,3,2
9,31,2,3,2
9,31,1,1,2
9,31,8,1,2
9,31,22,2,2
9,31,26,3,2
9,-31,25,2,2
9,-31,11,1,2
9,-31,1,3,2
9,32,2,3,2
9,32,1,1,2
9,32,8,1,2
9,32,22,2,2
9,32,26,3,2
10,1,4,3,2
10,1,3,1,2
10,1,6,1,2
10,1,20,2,2
10,1,30,3,2
10,1,29,1,2
10,1,19,0,2
10,1,18,1,2
10,1,32,3,2
10,1,31,1,2
10,1,9,3,2
10,1,10,1,2
10,1,17,1,2
10,1,5,0,2
10,1,8,1,2
10,1,22,2,2
10,1,26,3,2
10,-1,25,1,2
10,-1,21,3,2
10,-1,22,2,2
10,-1,26,3,2
10,-1,25,2,2
10,-1,11,1,2
10,-1,1,3,2
10,2,2,3,2
10,2,1,1,2
10,2,8,1,2
10,2,22,2,2
10,2,26,3,2
10,-2,25,2,2
10,-2,11,3,2
10,-2,12,2,2
10,-2,21,2,2
10,-2,7,3,2
10,3,2,3,2
10,3,1,1,2
10,3,8,1,2
10,3,22,2,2
10,3,26,3,2
10,-3,27,1,2
10,-3,15,2,2
10,-3,3,3,2
10,4,2,3,2
10,4,1,1,2
10,4,8,1,2
10,4,22,2,2
10,4,26,3,4
10,-4,29,1,4
10,-4,19,0,4
10,-4,18,1,4
10,-4,32,3,4
10,-4,31,2,4
10,-4,17,3,4
10,-4,18,1,4
10,-4,32,3,4
10,-4,31,2,4
10,-4,17,3,4
10,-4,18,2,4
10,-4,9,2,4
10,-4,1,3,4
10,5,4,3,4
10,5,3,2,4
10,5,8,1,4
10,5,22,2,4
10,5,26,3,4
10,-5,29,2,4
10,-5,13,0,4
10,-5,16,2,4
10,-5,28,3,4
10,-5,27,2,4
10,-5,23,1,4
10,-5,7,3,4
10,6,4,3,4
10,6,3,2,4
10,6,8,2,4
10,6,24,1,4
10,6,28,3,4
10,6,27,2,4
10,6,23,0,4
10,6,22,2,4
10,6,26,3,4
10,-6,31,2,4
10,-6,17,1,4
10,-6,5,3,4
10,7,4,3,4
10,7,3,2,4
10,7,8,1,4
10,7,22,2,4
10,7,26,3,2
10,-7,27,1,2
10,-7,15,0,2
10,-7,14,1,2
10,-7,30,3,2
10,-7,29,1,2
10,-7,19,2,2
10,-7,5,3,2
10,8,2,3,2
10,8,1,1,2
10,8,8,1,2
10,8,22,2,2
10,8,26,3,2
10,-8,31,1,2
10,-8,9,0,2
10,-8,12,1,2
10,-8,26,3,2
10,-8,25,2,2
10,-8,11,3,2
10,-8,12,1,2
10,-8,26,3,2
10,-8,25,1,2
10,-8,21,2,2
10,-8,7,3,2
10,9,2,3,2
10,9,1,2,2
10,9,6,2,2
10,9,18,1,2
10,9,32,3,2
10,9,31,2,2
10,9,17,0,2
10,9,20,2,2
10,9,30,3,2
10,9,29,1,2
10,9,19,0,2
10,9,18,1,2
10,9,32,3,2
10,9,31,2,2
10,9,17,1,2
10,9,5,0,2
10,9,8,1,2
10,9,22,2,2
10,9,26,3,2
10,-9,27,1,2
10,-9,15,2,2
10,-9,3,3,2
10,10,2,3,2
10,10,1,2,2
10,10,6,1,2
10,10,20,2,2
10,10,30,3,2
10,10,29,2,2
10,10,13,3,2
10,10,14,2,2
10,10,19,0,2
10,10,18,1,2
10,10,32,3,2
10,10,31,2,2
10,10,17,1,2
10,10,5,0,2
10,10,8,1,2
10,10,22,2,2
10,10,26,3,4
10,-10,29,1,4
10,-10,19,0,4
10,-10,18,1,4
10,-10,32,3,4
10,-10,31,1,4
10,-10,9,0,4
10,-10,12,1,4
10,-10,26,3,4
10,-10,25,1,4
10,-10,21,2,4
10,-10,7,3,4
10,11,4,3,4
10,11,3,2,4
10,11,8,1,4
10,11,22,2,4
10,11,26,3,4
10,-11,31,2,4
10,-11,17,3,4
10,-11,18,2,4
10,-11,9,2,4
10,-11,1,3,4
10,12,4,3,4
10,12,3,2,4
10,12,8,1,4
10,12,22,2,4
10,12,26,3,2
10,-12,29,2,2
10,-12,13,3,2
10,-12,14,1,2
10,-12,30,3,2
10,-12,29,1,2
10,-12,19,2,2
10,-12,5,3,2
10,13,2,3,2
10,13,1,1,2
10,13,8,1,2
10,13,22,2,2
10,13,26,3,4
10,-13,31,1,4
10,-13,9,3,4
10,-13,10,2,4
10,-13,32,3,4
10,-13,31,2,4
10,-13,17,1,4
10,-13,5,3,4
10,14,4,3,4
10,14,3,2,4
10,14,8,1,4
10,14,22,2,4
10,14,26,3,4
10,-14,27,2,4
10,-14,23,3,4
10,-14,24,1,4
10,-14,28,3,4
10,-14,27,1,4
10,-14,15,2,4
10,-14,3,3,4
10,15,4,3,4
10,15,3,1,4
10,15,6,1,4
10,15,20,2,4
10,15,30,3,4
10,15,29,1,4
10,15,19,0,4
10,15,18,1,4
10,15,32,3,4
10,15,31,2,4
10,15,17,1,4
10,15,5,0,4
10,15,8,1,4
10,15,22,2,4
10,15,26,3,2
10,-15,25,1,2
10,-15,21,3,2
10,-15,22,1,2
10,-15,11,1,2
10,-15,1,3,2
10,16,2,3,2
10,16,1,1,2
10,16,8,1,2
10,16,22,2,2
10,16,26,3,2
11,1,4,3,2
11,1,3,1,2
11,1,6,1,2
11,1,20,2,2
11,1,30,3,2
11,1,29,1,2
11,1,19,0,2
11,1,18,1,2
11,1,32,3,2
11,1,31,1,2
11,1,9,3,2
11,1,10,1,2
11,1,17,1,2
11,1,5,0,2
11,1,8,1,2
11,1,22,2,2
11,1,26,3,2
11,-1,25,1,2
11,-1,21,3,2
11,-1,22,2,2
11,-1,26,3,2
11,-1,25,2,2
11,-1,11,1,2
11,-1,1,3,2
11,2,2,3,2
11,2,1,1,2
11,2,8,1,2
11,2,22,2,2
11,2,26,3,4
11,-2,25,1,4
11,-2,21,0,4
11,-2,24,1,4
11,-2,28,3,4
11,-2,27,1,4
11,-2,15,2,4
11,-2,3,3,4
11,3,4,3,4
11,3,3,2,4
11,3,8,1,4
