Session,Trial,State,Action,Start
6,-20,21,2,8
6,-20,7,3,8
6,21,8,3,8
6,21,7,1,8
6,21,4,1,8
6,21,16,2,8
6,21,28,3,8
6,21,27,2,8
6,21,23,3,8
6,21,24,2,8
6,21,15,0,8
6,21,14,1,8
6,21,30,3,8
6,21,29,2,8
6,21,13,0,8
6,21,16,2,8
6,21,28,3,8
6,21,27,1,8
6,21,15,2,8
6,21,3,0,8
6,21,2,1,8
6,21,10,2,8
6,21,32,3,8
6,21,31,2,8
6,21,17,3,8
6,21,18,2,8
6,21,9,0,8
6,21,12,1,8
6,21,26,3,4
6,-21,25,2,4
6,-21,11,0,4
6,-21,10,1,4
6,-21,17,0,4
6,-21,20,1,4
6,-21,13,1,4
6,-21,3,3,4
6,22,4,3,4
6,22,3,2,4
6,22,8,1,4
6,22,22,2,4
6,22,26,3,8
6,-22,25,1,8
6,-22,21,2,8
6,-22,7,3,8
6,23,8,3,8
6,23,7,2,8
6,23,2,1,8
6,23,10,3,8
6,23,9,0,8
6,23,12,1,8
6,23,26,3,8
6,-23,25,2,8
6,-23,11,3,8
6,-23,12,2,8
6,-23,21,2,8
6,-23,7,3,8
6,24,8,3,8
6,24,7,2,8
6,24,2,1,8
6,24,10,3,8
6,24,9,0,8
6,24,12,1,8
6,24,26,3,4
6,-24,25,2,4
6,-24,11,0,4
6,-24,10,1,4
6,-24,17,0,4
6,-24,20,1,4
6,-24,13,1,4
6,-24,3,3,4
6,25,4,3,4
6,25,3,2,4
6,25,8,1,4
6,25,22,2,4
6,25,26,3,8
6,-25,25,1,8
6,-25,21,2,8
6,-25,7,3,8
6,26,8,3,8
6,26,7,2,8
6,26,2,3,8
6,26,1,1,8
6,26,8,3,8
6,26,7,2,8
6,26,2,1,8
6,26,10,3,8
6,26,9,0,8
6,26,12,1,8
6,26,26,3,2
6,-26,25,2,2
6,-26,11,1,2
6,-26,1,3,2
6,27,2,3,2
6,27,1,1,2
6,27,8,1,2
6,27,22,2,2
6,27,26,3,8
6,-27,25,1,8
6,-27,21,2,8
6,-27,7,3,8
6,28,8,3,8
6,28,7,2,8
6,28,2,2,8
6,28,12,1,8
6,28,26,3,8
6,-28,25,2,8
6,-28,11,3,8
6,-28,12,1,8
6,-28,26,3,8
6,-28,25,1,8
6,-28,21,2,8
6,-28,7,3,8
6,29,8,3,8
6,29,7,2,8
6,29,2,2,8
6,29,12,1,8
6,29,26,3,2
6,-29,25,2,2
6,-29,11,1,2
6,-29,1,3,2
6,30,2,3,2
6,30,1,1,2
6,30,8,1,2
6,30,22,2,2
6,30,26,3,8
6,-30,25,2,8
6,-30,11,3,8
6,-30,12,1,8
6,-30,26,3,8
6,-30,25,1,8
6,-30,21,2,8
6,-30,7,3,8
6,31,8,3,8
6,31,7,2,8
6,31,2,2,8
6,31,12,1,8
6,31,26,3,4
6,-31,25,2,4
6,-31,11,0,4
6,-31,10,1,4
6,-31,17,0,4
6,-31,20,1,4
6,-31,13,1,4
6,-31,3,3,4
6,32,4,3,4
6,32,3,2,4
6,32,8,1,4
6,32,22,2,4
6,32,26,3,8
6,-32,25,1,8
6,-32,21,2,8
6,-32,7,3,8
6,33,8,3,8
6,33,7,2,8
6,33,2,2,8
6,33,12,1,8
6,33,26,3,8
6,-33,25,2,8
6,-33,11,3,8
6,-33,12,2,8
6,-33,21,2,8
6,-33,7,3,8
6,34,8,3,8
6,34,7,2,8
6,34,2,2,8
6,34,12,1,8
6,34,26,3,4
6,-34,25,1,4
6,-34,21,0,4
6,-34,24,1,4
6,-34,28,3,4
6,-34,27,1,4
6,-34,15,2,4
6,-34,3,3,4
6,35,4,3,4
6,35,3,2,4
6,35,8,1,4
6,35,22,2,4
6,35,26,3,8
6,-35,25,2,8
6,-35,11,3,8
6,-35,12,2,8
6,-35,21,2,8
6,-35,7,3,8
6,36,8,3,8
6,36,7,2,8
6,36,2,2,8
6,36,12,1,8
6,36,26,3,8
6,-36,25,2,8
6,-36,11,3,8
6,-36,12,1,8
6,-36,26,3,8
6,-36,25,1,8
6,-36,21,2,8
6,-36,7,3,8
6,37,8,3,8
6,37,7,2,8
6,37,2,2,8
6,37,12,1,8
6,37,26,3,2
6,-37,25,2,2
6,-37,11,1,2
6,-37,1,3,2
6,38,2,3,2
6,38,1,1,2
6,38,8,1,2
6,38,22,2,2
6,38,26,3,8
6,-38,25,2,8
6,-38,11,3,8
6,-38,12,1,8
6,-38,26,3,8
6,-38,25,1,8
6,-38,21,2,8
6,-38,7,3,8
6,39,8,3,8
6,39,7,2,8
6,39,2,2,8
6,39,12,1,8
6,39,26,3,8
6,-39,25,1,8
6,-39,21,3,8
6,-39,22,2,8
6,-39,26,3,8
6,-39,25,2,8
6,-39,11,3,8
6,-39,12,1,8
6,-39,26,3,8
6,-39,25,1,8
6,-39,21,2,8
6,-39,7,3,8
6,40,8,3,8
6,40,7,2,8
6,40,2,2,8
6,40,12,1,8
6,40,26,3,8
7,1,2,3,8
7,1,1,1,8
7,1,8,1,8
7,1,22,2,8
7,1,26,3,4
7,-1,25,1,4
7,-1,21,0,4
7,-1,24,1,4
7,-1,28,3,4
7,-1,27,1,4
7,-1,15,2,4
7,-1,3,3,4
7,2,4,3,4
7,2,3,2,4
7,2,8,2,4
7,2,24,1,4
7,2,28,3,4
7,2,27,2,4
7,2,23,0,4
7,2,22,2,4
7,2,26,3,2
7,-2,25,2,2
7,-2,11,1,2
7,-2,1,3,2
7,3,2,3,2
7,3,1,2,2
7,3,6,2,2
7,3,18,1,2
7,3,32,3,2
7,3,31,2,2
7,3,17,0,2
7,3,20,2,2
7,3,30,3,2
7,3,29,1,2
7,3,19,0,2
7,3,18,1,2
7,3,32,3,2
7,3,31,2,2
7,3,17,1,2
7,3,5,0,2
7,3,8,2,2
7,3,24,1,2
7,3,28,3,2
7,3,27,2,2
7,3,23,1,2
7,3,7,0,2
7,3,6,1,2
7,3,20,2,2
7,3,30,3,2
7,3,29,2,2
7,3,13,3,2
7,3,14,2,2
7,3,19,0,2
7,3,18,1,2
7,3,32,3,2
7,3,31,2,2
7,3,17,1,2
7,3,5,0,2
7,3,8,1,2
7,3,22,2,2
7,3,26,3,4
7,-3,25,1,4
7,-3,21,0,4
7,-3,24,1,4
7,-3,28,3,4
7,-3,27,2,4
7,-3,23,3,4
7,-3,24,2,4
7,-3,15,2,4
7,-3,3,3,4
7,4,4,3,4
7,4,3,2,4
7,4,8,1,4
7,4,22,2,4
7,4,26,3,4
7,-4,25,2,4
7,-4,11,0,4
7,-4,10,2,4
7,-4,32,3,4
7,-4,31,2,4
7,-4,17,0,4
7,-4,20,2,4
7,-4,30,3,4
7,-4,29,1,4
7,-4,19,3,4
7,-4,20,1,4
7,-4,13,1,4
7,-4,3,3,4
7,5,4,3,4
7,5,3,2,4
7,5,8,1,4
7,5,22,2,4
7,5,26,3,2
7,-5,25,2,2
7,-5,11,1,2
7,-5,1,3,2
7,6,2,3,2
7,6,1,1,2
7,6,8,1,2
7,6,22,2,2
7,6,26,3,2
7,-6,25,1,2
7,-6,21,3,2
7,-6,22,2,2
7,-6,26,3,2
7,-6,25,2,2
7,-6,11,1,2
7,-6,1,3,2
7,7,2,3,2
7,7,1,1,2
7,7,8,1,2
7,7,22,2,2
7,7,26,3,4
7,-7,25,2,4
7,-7,11,0,4
7,-7,10,2,4
7,-7,32,3,4
7,-7,31,2,4
7,-7,17,0,4
7,-7,20,2,4
7,-7,30,3,4
7,-7,29,2,4
7,-7,13,1,4
7,-7,3,3,4
7,8,4,3,4
7,8,3,2,4
7,8,8,1,4
7,8,22,2,4
7,8,26,3,4
7,-8,25,2,4
7,-8,11,0,4
7,-8,10,1,4
7,-8,17,0,4
7,-8,20,1,4
7,-8,13,1,4
7,-8,3,3,4
7,9,4,3,4
7,9,3,2,4
7,9,8,1,4
7,9,22,2,4
7,9,26,3,2
7,-9,25,1,2
7,-9,21,3,2
7,-9,22,2,2
7,-9,26,3,2
7,-9,25,2,2
7,-9,11,1,2
7,-9,1,3,2
7,10,2,3,2
7,10,1,1,2
7,10,8,1,2
7,10,22,2,2
7,10,26,3,4
7,-10,25,2,4
7,-10,11,0,4
7,-10,10,2,4
7,-10,32,3,4
7,-10,31,1,4
7,-10,9,0,4
7,-10,12,1,4
7,-10,26,3,4
7,-10,25,1,4
7,-10,21,0,4
7,-10,24,1,4
7,-10,28,3,4
7,-10,27,1,4
7,-10,15,2,4
7,-10,3,3,4
7,11,4,3,4
7,11,3,2,4
7,11,8,1,4
7,11,22,2,4
7,11,26,3,2
7,-11,25,1,2
7,-11,21,3,2
7,-11,22,2,2
7,-11,26,3,2
7,-11,25,2,2
7,-11,11,1,2
7,-11,1,3,2
7,12,2,3,2
7,12,1,1,2
7,12,8,2,2
7,12,24,1,2
7,12,28,3,2
7,12,27,1,2
7,12,15,3,2
7,12,16,1,2
7,12,23,1,2
7,12,7,0,2
7,12,6,2,2
7,12,18,1,2
7,12,32,3,2
7,12,31,2,2
7,12,17,1,2
7,12,5,0,2
7,12,8,1,2
7,12,22,2,2
7,12,26,3,4
7,-12,25,2,4
7,-12,11,3,4
7,-12,12,2,4
7,-12,21,0,4
7,-12,24,2,4
7,-12,15,2,4
7,-12,3,3,4
7,13,4,3,4
7,13,3,2,4
7,13,8,1,4
7,13,22,2,4
7,13,26,3,2
7,-13,25,2,2
7,-13,11,1,2
7,-13,1,3,2
7,14,2,3,2
7,14,1,1,2
7,14,8,1,2
7,14,22,2,2
7,14,26,3,4
7,-14,25,2,4
7,-14,11,0,4
7,-14,10,1,4
7,-14,17,0,4
7,-14,20,2,4
7,-14,30,3,4
7,-14,29,1,4
7,-14,19,3,4
7,-14,20,1,4
7,-14,13,1,4
7,-14,3,3,4
7,15,4,3,4
7,15,3,2,4
7,15,8,1,4
7,15,22,2,4
7,15,26,3,2
7,-15,25,2,2
7,-15,11,1,2
7,-15,1,3,2
7,16,2,3,2
7,16,1,1,2
7,16,8,1,2
7,16,22,2,2
7,16,26,3,2
7,-16,25,2,2
7,-16,11,1,2
7,-16,1,3,2
7,17,2,3,2
7,17,1,2,2
7,17,6,3,2
7,17,5,0,2
7,17,8,1,2
7,17,22,2,2
7,17,26,3,4
7,-17,25,1,4
7,-17,21,0,4
7,-17,24,2,4
7,-17,15,2,4
7,-17,3,3,4
7,18,4,3,4
7,18,3,2,4
7,18,8,1,4
7,18,22,2,4
7,18,26,3,2
7,-18,25,2,2
7,-18,11,1,2
7,-18,1,3,2
7,19,2,3,2
7,19,1,1,2
7,19,8,1,2
7,19,22,2,2
7,19,26,3,4
7,-19,25,2,4
7,-19,11,3,4
7,-19,12,1,4
7,-19,26,3,4
7,-19,25,1,4
7,-19,21,0,4
7,-19,24,1,4
7,-19,28,3,4
7,-19,27,2,4
7,-19,23,3,4
7,-19,24,2,4
7,-19,15,2,4
7,-19,3,3,4
7,20,4,3,4
7,20,3,2,4
7,20,8,1,4
7,20,22,2,4
7,20,26,3,4
7,-20,25,2,4
7,-20,11,0,4
7,-20,10,1,4
7,-20,17,0,4
7,-20,20,1,4
7,-20,13,1,4
7,-20,3,3,4
7,21,4,3,4
7,21,3,2,4
7,21,8,1,4
7,21,22,2,4
7,21,26,3,4
7,-21,25,1,4
7,-21,21,0,4
7,-21,24,1,4
7,-21,28,3,4
7,-21,27,1,4
7,-21,15,2,4
7,-21,3,3,4
7,22,4,3,4
7,22,3,2,4
7,22,8,1,4
7,22,22,2,4
7,22,26,3,2
7,-22,25,2,2
7,-22,11,1,2
7,-22,1,3,2
7,23,2,3,2
7,23,1,1,2
7,23,8,1,2
7,23,22,2,2
7,23,26,3,2
7,-23,25,1,2
7,-23,21,3,2
7,-23,22,2,2
7,-23,26,3,2
7,-23,25,2,2
7,-23,11,1,2
7,-23,1,3,2
7,24,2,3,2
7,24,1,1,2
7,24,8,1,2
7,24,22,2,2
7,24,26,3,4
7,-24,25,1,4
7,-24,21,0,4
7,-24,24,1,4
7,-24,28,3,4
7,-24,27,2,4
7,-24,23,3,4
7,-24,24,1,4
7,-24,28,3,4
7,-24,27,1,4
7,-24,15,2,4
7,-24,3,3,4
7,25,4,3,4
7,25,3,2,4
7,25,8,1,4
7,25,22,2,4
7,25,26,3,2
7,-25,25,2,2
7,-25,11,1,2
7,-25,1,3,2
7,26,2,3,2
7,26,1,1,2
7,26,8,1,2
7,26,22,2,2
7,26,26,3,4
7,-26,25,2,4
7,-26,11,0,4
7,-26,10,2,4
7,-26,32,3,4
7,-26,31,2,4
7,-26,17,0,4
7,-26,20,2,4
7,-26,30,3,4
7,-26,29,2,4
7,-26,13,1,4
7,-26,3,3,4
7,27,4,3,4
7,27,3,2,4
7,27,8,1,4
7,27,22,2,4
7,27,26,3,2
7,-27,25,2,2
7,-27,11,1,2
7,-27,1,3,2
7,28,2,3,2
7,28,1,1,2
7,28,8,1,2
7,28,22,2,2
7,28,26,3,4
7,-28,25,2,4
7,-28,11,3,4
7,-28,12,1,4
7,-28,26,3,4
7,-28,25,1,4
7,-28,21,0,4
7,-28,24,1,4
7,-28,28,3,4
7,-28,27,2,4
7,-28,23,3,4
7,-28,24,2,4
7,-28,15,3,4
7,-28,16,2,4
7,-28,28,3,4
7,-28,27,1,4
7,-28,15,2,4
7,-28,3,3,4
7,29,4,3,4
7,29,3,2,4
7,29,8,1,4
7,29,22,2,4
7,29,26,3,4
7,-29,25,2,4
7,-29,11,0,4
7,-29,10,2,4
7,-29,32,3,4
7,-29,31,2,4
7,-29,17,3,4
7,-29,18,2,4
7,-29,9,0,4
7,-29,12,1,4
7,-29,26,3,4
7,-29,25,2,4
7,-29,11,0,4
7,-29,10,2,4
7,-29,32,3,4
7,-29,31,2,4
7,-29,17,0,4
7,-29,20,1,4
7,-29,13,1,4
7,-29,3,3,4
7,30,4,3,4
7,30,3,2,4
7,30,8,1,4
7,30,22,2,4
7,30,26,3,2
7,-30,25,2,2
7,-30,11,1,2
7,-30,1,3,2
7,31,2,3,2
7,31,1,1,2
7,31,8,1,2
7,31,22,2,2
7,31,26,3,2
7,-31,25,2,2
7,-31,11,1,2
7,-31,1,3,2
7,32,2,3,2
7,32,1,1,2
7,32,8,1,2
7,32,22,2,2
7,32,26,3,2
8,1,4,3,2
8,1,3,2,2
8,1,8,1,2
8,1,22,2,2
8,1,26,3,4
8,-1,25,2,4
8,-1,11,0,4
8,-1,10,2,4
8,-1,32,3,4
8,-1,31,2,4
8,-1,17,0,4
8,-1,20,2,4
8,-1,30,3,4
8,-1,29,2,4
8,-1,13,3,4
8,-1,14,1,4
8,-1,30,3,4
8,-1,29,1,4
8,-1,19,3,4
8,-1,20,1,4
8,-1,13,1,4
8,-1,3,3,4
8,2,4,3,4
8,2,3,2,4
8,2,8,1,4
8,2,22,2,4
8,2,26,3,2
8,-2,25,1,2
8,-2,21,3,2
8,-2,22,1,2
8,-2,11,1,2
8,-2,1,3,2
8,3,2,3,2
8,3,1,1,2
8,3,8,1,2
8,3,22,2,2
8,3,26,3,2
8,-3,25,2,2
8,-3,11,1,2
8,-3,1,3,2
8,4,2,3,2
8,4,1,1,2
8,4,8,1,2
8,4,22,2,2
8,4,26,3,4
8,-4,25,1,4
8,-4,21,0,4
8,-4,24,1,4
8,-4,28,3,4
8,-4,27,2,4
8,-4,23,3,4
8,-4,24,1,4
8,-4,28,3,4
8,-4,27,1,4
8,-4,15,2,4
8,-4,3,3,4
8,5,4,3,4
8,5,3,2,4
8,5,8,1,4
8,5,22,2,4
8,5,26,3,2
8,-5,25,2,2
8,-5,11,1,2
8,-5,1,3,2
8,6,2,3,2
8,6,1,1,2
8,6,8,1,2
8,6,22,2,2
8,6,26,3,2
8,-6,25,2,2
8,-6,11,1,2
8,-6,1,3,2
8,7,2,3,2
8,7,1,1,2
8,7,8,1,2
8,7,22,2,2
8,7,26,3,4
8,-7,25,2,4
8,-7,11,0,4
8,-7,10,2,4
8,-7,32,3,4
8,-7,31,2,4
8,-7,17,0,4
8,-7,20,2,4
8,-7,30,3,4
8,-7,29,2,4
8,-7,13,1,4
8,-7,3,3,4
8,8,4,3,4
8,8,3,2,4
8,8,8,1,4
8,8,22,2,4
8,8,26,3,2
8,-8,25,2,2
8,-8,11,1,2
8,-8,1,3,2
8,9,2,3,2
8,9,1,1,2
8,9,8,1,2
8,9,22,2,2
8,9,26,3,2
8,-9,25,2,2
8,-9,11,1,2
8,-9,1,3,2
8,10,2,3,2
8,10,1,1,2
8,10,8,1,2
8,10,22,2,2
8,10,26,3,4
8,-10,25,2,4
8,-10,11,0,4
8,-10,10,2,4
8,-10,32,3,4
8,-10,31,2,4
8,-10,17,0,4
8,-10,20,1,4
8,-10,13,1,4
8,-10,3,3,4
8,11,4,3,4
8,11,3,2,4
8,11,8,1,4
8,11,22,2,4
8,11,26,3,2
8,-11,25,2,2
8,-11,11,0,2
8,-11,10,2,2
8,-11,32,3,2
8,-11,31,2,2
8,-11,17,1,2
8,-11,5,1,2
8,12,2,3,2
8,12,1,1,2
8,12,8,2,2
8,12,24,1,2
8,12,28,3,2
8,12,27,2,2
8,12,23,0,2
8,12,22,2,2
8,12,26,3,4
8,-12,25,2,4
8,-12,11,0,4
8,-12,10,2,4
8,-12,32,3,4
8,-12,31,2,4
8,-12,17,0,4
8,-12,20,2,4
8,-12,30,3,4
8,-12,29,2,4
8,-12,13,1,4
8,-12,3,3,4
8,13,4,3,4
8,13,3,1,4
8,13,6,1,4
8,13,20,2,4
8,13,30,3,4
8,13,29,1,4
8,13,19,0,4
8,13,18,1,4
8,13,32,3,4
8,13,31,1,4
8,13,9,3,4
8,13,10,1,4
8,13,17,1,4
8,13,5,0,4
8,13,8,1,4
8,13,22,2,4
8,13,26,3,4
8,-13,25,2,4
8,-13,11,3,4
8,-13,12,1,4
8,-13,26,3,4
8,-13,25,2,4
8,-13,11,3,4
8,-13,12,2,4
8,-13,21,2,4
8,-13,7,3,4
8,14,4,3,4
8,14,3,2,4
8,14,8,1,4
8,14,22,2,4
8,14,26,3,2
8,-14,25,2,2
8,-14,11,1,2
8,-14,1,3,2
8,15,2,3,2
8,15,1,1,2
8,15,8,1,2
8,15,22,2,2
8,15,26,3,4
8,-15,25,2,4
8,-15,11,1,4
8,-15,1,3,4
8,16,4,3,4
8,16,3,2,4
8,16,8,1,4
8,16,22,2,4
8,16,26,3,2
8,-16,25,2,2
8,-16,11,0,2
8,-16,10,2,2
8,-16,32,3,2
8,-16,31,2,2
8,-16,17,0,2
8,-16,20,2,2
8,-16,30,3,2
8,-16,29,2,2
8,-16,13,3,2
8,-16,14,1,2
8,-16,30,3,2
8,-16,29,1,2
8,-16,19,3,2
8,-16,20,1,2
8,-16,13,1,2
8,-16,3,3,2
9,1,2,3,2
9,1,1,1,2
9,1,8,1,2
9,1,22,2,2
9,1,26,3,4
9,-1,25,1,4
9,-1,21,0,4
9,-1,24,1,4
9,-1,28,3,4
9,-1,27,1,4
9,-1,15,3,4
9,-1,16,1,4
9,-1,23,3,4
9,-1,24,2,4
9,-1,15,2,4
9,-1,3,3,4
9,2,4,3,4
9,2,3,1,4
9,2,6,2,4
9,2,18,1,4
9,2,32,3,4
9,2,31,1,4
9,2,9,3,4
9,2,10,1,4
9,2,17,0,4
9,2,20,2,4
9,2,30,3,4
9,2,29,2,4
9,2,13,3,4
9,2,14,1,4
9,2,30,3,4
9,2,29,1,4
9,2,19,0,4
9,2,18,1,4
9,2,32,3,4
9,2,31,2,4
9,2,17,1,4
9,2,5,0,4
9,2,8,1,4
9,2,22,2,4
9,2,26,3,2
9,-2,25,2,2
9,-2,11,1,2
9,-2,1,3,2
9,3,2,3,2
9,3,1,1,2
9,3,8,1,2
9,3,22,2,2
9,3,26,3,4
9,-3,25,1,4
9,-3,21,0,4
9,-3,24,1,4
9,-3,28,3,4
9,-3,27,2,4
9,-3,23,3,4
9,-3,24,2,4
9,-3,15,2,4
9,-3,3,3,4
9,4,4,3,4
9,4,3,2,4
9,4,8,1,4
9,4,22,2,4
9,4,26,3,4
9,-4,25,2,4
9,-4,11,0,4
9,-4,10,2,4
9,-4,32,3,4
9,-4,31,2,4
9,-4,17,0,4
9,-4,20,2,4
9,-4,30,3,4
9,-4,29,2,4
9,-4,13,3,4
9,-4,14,1,4
9,-4,30,3,4
9,-4,29,1,4
9,-4,19,3,4
9,-4,20,2,4
9,-4,30,3,4
9,-4,29,2,4
9,-4,13,1,4
9,-4,3,3,4
9,5,4,3,4
9,5,3,2,4
9,5,8,1,4
9,5,22,2,4
9,5,26,3,2
9,-5,25,2,2
9,-5,11,1,2
9,-5,1,3,2
9,6,2,3,2
9,6,1,1,2
9,6,8,1,2
9,6,22,2,2
9,6,26,3,2
9,-6,25,2,2
9,-6,11,1,2
9,-6,1,3,2
9,7,2,3,2
9,7,1,1,2
9,7,8,1,2
9,7,22,2,2
9,7,26,3,4
9,-7,25,2,4
9,-7,11,0,4
9,-7,10,2,4
9,-7,32,3,4
9,-7,31,2,4
9,-7,17,0,4
9,-7,20,2,4
9,-7,30,3,4
9,-7,29,2,4
9,-7,13,1,4
9,-7,3,3,4
9,8,4,3,4
9,8,3,2,4
9,8,8,1,4
9,8,22,2,4
9,8,26,3,4
9,-8,25,2,4
9,-8,11,0,4
9,-8,10,1,4
9,-8,17,3,4
9,-8,18,1,4
9,-8,32,3,4
9,-8,31,1,4
9,-8,9,0,4
9,-8,12,1,4
9,-8,26,3,4
9,-8,25,1,4
9,-8,21,0,4
9,-8,24,1,4
9,-8,28,3,4
9,-8,27,2,4
9,-8,23,3,4
9,-8,24,2,4
9,-8,15,2,4
9,-8,3,3,4
9,9,4,3,4
9,9,3,2,4
9,9,8,1,4
9,9,22,2,4
9,9,26,3,2
9,-9,25,2,2
9,-9,11,1,2
9,-9,1,3,2
9,10,2,3,2
9,10,1,1,2
9,10,8,1,2
9,10,22,2,2
9,10,26,3,2
9,-10,25,2,2
9,-10,11,3,2
9,-10,12,2,2
9,-10,21,3,2
9,-10,22,1,2
9,-10,11,1,2
9,-10,1,3,2
9,11,2,3,2
9,11,1,1,2
9,11,8,1,2
9,11,22,2,2
9,11,26,3,4
9,-11,25,2,4
9,-11,11,0,4
9,-11,10,2,4
9,-11,32,3,4
9,-11,31,2,4
9,-11,17,0,4
9,-11,20,2,4
9,-11,30,3,4
9,-11,29,2,4
9,-11,13,1,4
9,-11,3,3,4
9,12,4,3,4
9,12,3,2,4
9,12,8,1,4
9,12,22,2,4
9,12,26,3,4
9,-12,25,2,4
9,-12,11,0,4
9,-12,10,1,4
9,-12,17,0,4
9,-12,20,2,4
9,-12,30,3,4
9,-12,29,1,4
9,-12,19,3,4
9,-12,20,1,4
9,-12,13,1,4
9,-12,3,3,4
9,13,4,3,4
9,13,3,2,4
9,13,8,1,4
9,13,22,2,4
9,13,26,3,2
9,-13,25,2,2
9,-13,11,1,2
9,-13,1,3,2
9,14,2,3,2
9,14,1,1,2
9,14,8,1,2
9,14,22,2,2
9,14,26,3,4
9,-14,25,1,4
9,-14,21,0,4
9,-14,24,1,4
9,-14,28,3,4
9,-14,27,2,4
9,-14,23,3,4
9,-14,24,1,4
9,-14,28,3,4
9,-14,27,1,4
9,-14,15,2,4
9,-14,3,3,4
9,15,4,3,4
9,15,3,2,4
9,15,8,1,4
9,15,22,2,4
9,15,26,3,2
9,-15,25,2,2
9,-15,11,1,2
9,-15,1,3,2
9,16,2,3,2
9,16,1,1,2
9,16,8,1,2
9,16,22,2,2
9,16,26,3,2
9,-16,25,2,2
9,-16,11,1,2
9,-16,1,3,2
9,17,2,3,2
9,17,1,1,2
9,17,8,1,2
9,17,22,2,2
9,17,26,3,2
9,17,25,2,2
9,17,11,3,2
9,17,12,1,2
9,17,26,3,2
9,17,25,1,2
9,17,21,0,2
9,17,24,1,2
9,17,28,3,2
9,17,27,2,2
9,17,23,1,2
9,17,7,3,2
9,17,8,1,2
9,17,22,2,2
9,17,26,3,2
9,17,25,1,2
9,17,21,0,2
9,17,24,3,2
9,17,23,1,2
9,17,7,3,2
9,17,8,1,2
9,17,22,2,2
9,17,26,3,2
9,17,25,1,2
9,17,21,0,2
9,17,24,1,2
9,17,28,3,2
9,17,27,2,2
9,17,23,1,2
9,17,7,0,2
9,17,6,2,2
9,17,18,1,2
9,17,32,3,2
9,17,31,2,2
9,17,17,1,2
9,17,5,0,2
9,17,8,1,2
9,17,22,2,2
9,17,26,3,2
9,17,25,1,2
9,17,21,0,2
9,17,24,3,2
9,17,23,1,2
9,17,7,0,2
9,17,6,3,2
9,17,5,0,2
9,17,8,1,2
9,17,22,2,2
9,17,26,3,2
9,17,25,2,2
9,17,11,3,2
9,17,12,2,2
9,17,21,0,2
9,17,24,1,2
9,17,28,3,2
9,17,27,2,2
9,17,23,1,2
9,17,7,0,2
9,17,6,2,2
9,17,18,1,2
9,17,32,3,2
9,17,31,2,2
9,17,17,1,2
9,17,5,0,2
9,17,8,1,2
9,17,22,2,2
9,17,26,3,2
9,17,25,1,2
9,17,21,0,2
9,17,24,1,2
9,17,28,3,2
9,17,27,2,2
9,17,23,1,2
9,17,7,0,2
9,17,6,3,2
9,17,5,1,2
9,17,2,3,2
9,17,1,2,2
9,17,6,1,2
9,17,20,2,2
9,17,30,3,4
9,-17,29,1,4
9,-17,19,3,4
9,-17,20,1,4
9,-17,13,1,4
9,-17,3,3,4
9,18,4,3,4
9,18,3,2,4
9,18,8,1,4
9,18,22,2,4
9,18,26,3,4
9,18,25,1,4
9,18,21,3,4
9,18,22,2,4
9,18,26,3,4
9,18,25,1,4
9,18,21,0,4
9,18,24,1,4
9,18,28,3,4
9,18,27,2,4
9,18,23,1,4
9,18,7,0,4
9,18,6,2,4
9,18,18,1,4
9,18,32,3,4
9,18,31,2,4
9,18,17,1,4
9,18,5,0,4
9,18,8,1,4
9,18,22,2,4
9,18,26,3,4
9,18,25,1,4
9,18,21,0,4
9,18,24,1,4
9,18,28,3,4
9,18,27,2,4
9,18,23,1,4
9,18,7,0,4
9,18,6,2,4
9,18,18,1,4
9,18,32,3,4
9,18,31,2,4
9,18,17,0,4
9,18,20,2,4
9,18,30,3,2
9,-18,29,2,2
9,-18,13,0,2
9,-18,16,2,2
9,-18,28,3,2
9,-18,27,2,2
9,-18,23,0,2
9,-18,22,2,2
9,-18,26,3,2
9,-18,25,1,2
9,-18,21,3,2
9,-18,22,1,2
9,-18,11,1,2
9,-18,1,3,2
9,19,2,3,2
9,19,1,1,2
9,19,8,1,2
9,19,22,2,2
9,19,26,3,2
9,19,25,2,2
9,19,11,3,2
9,19,12,1,2
9,19,26,3,2
9,19,25,2,2
9,19,11,3,2
9,19,12,1,2
9,19,26,3,2
9,19,25,1,2
9,19,21,0,2
9,19,24,1,2
9,19,28,3,2
9,19,27,2,2
9,19,23,1,2
9,19,7,0,2
9,19,6,1,2
9,19,20,2,2
9,19,30,3,4
9,-19,29,1,4
9,-19,19,3,4
9,-19,20,2,4
9,-19,30,3,4
9,-19,29,2,4
9,-19,13,1,4
9,-19,3,3,4
9,20,4,3,4
9,20,3,2,4
9,20,8,1,4
9,20,22,2,4
9,20,26,3,4
9,20,25,1,4
9,20,21,0,4
9,20,24,1,4
9,20,28,3,4
9,20,27,2,4
9,20,23,1,4
9,20,7,0,4
9,20,6,1,4
9,20,20,2,4
9,20,30,3,2
9,-20,29,1,2
9,-20,19,0,2
9,-20,18,1,2
9,-20,32,3,2
9,-20,31,1,2
9,-20,9,2,2
9,-20,1,3,2
9,21,2,3,2
9,21,1,1,2
9,21,8,1,2
9,21,22,2,2
9,21,26,3,2
9,21,25,1,2
9,21,21,0,2
9,21,24,1,2
9,21,28,3,2
9,21,27,2,2
9,21,23,1,2
9,21,7,0,2
9,21,6,1,2
9,21,20,2,2
9,21,30,3,4
9,-21,29,1,4
9,-21,19,3,4
9,-21,20,2,4
