Session,Trial,State,Action,Start
8,-3,14,1,4
8,-3,30,3,4
8,-3,29,1,4
8,-3,19,3,4
8,-3,20,1,4
8,-3,13,1,4
8,-3,3,3,4
8,4,4,3,4
8,4,3,2,4
8,4,8,1,4
8,4,22,2,4
8,4,26,3,2
8,-4,25,2,2
8,-4,11,1,2
8,-4,1,3,2
8,5,2,3,2
8,5,1,1,2
8,5,8,1,2
8,5,22,2,2
8,5,26,3,2
8,-5,25,1,2
8,-5,21,3,2
8,-5,22,2,2
8,-5,26,3,2
8,-5,25,2,2
8,-5,11,3,2
8,-5,12,1,2
8,-5,26,3,2
8,-5,25,1,2
8,-5,21,3,2
8,-5,22,2,2
8,-5,26,3,2
8,-5,25,2,2
8,-5,11,1,2
8,-5,1,3,2
8,6,2,3,2
8,6,1,2,2
8,6,6,3,2
8,6,5,0,2
8,6,8,1,2
8,6,22,2,2
8,6,26,3,4
8,-6,25,1,4
8,-6,21,3,4
8,-6,22,1,4
8,-6,11,0,4
8,-6,10,2,4
8,-6,32,3,4
8,-6,31,2,4
8,-6,17,0,4
8,-6,20,2,4
8,-6,30,3,4
8,-6,29,1,4
8,-6,19,3,4
8,-6,20,2,4
8,-6,30,3,4
8,-6,29,2,4
8,-6,13,1,4
8,-6,3,3,4
8,7,4,3,4
8,7,3,2,4
8,7,8,1,4
8,7,22,2,4
8,7,26,3,2
8,-7,25,2,2
8,-7,11,1,2
8,-7,1,3,2
8,8,2,3,2
8,8,1,1,2
8,8,8,1,2
8,8,22,2,2
8,8,26,3,2
8,-8,25,1,2
8,-8,21,3,2
8,-8,22,2,2
8,-8,26,3,2
8,-8,25,2,2
8,-8,11,1,2
8,-8,1,3,2
8,9,2,3,2
8,9,1,1,2
8,9,8,1,2
8,9,22,2,2
8,9,26,3,4
8,-9,25,2,4
8,-9,11,0,4
8,-9,10,2,4
8,-9,32,3,4
8,-9,31,2,4
8,-9,17,0,4
8,-9,20,2,4
8,-9,30,3,4
8,-9,29,2,4
8,-9,13,1,4
8,-9,3,3,4
8,10,4,3,4
8,10,3,2,4
8,10,8,1,4
8,10,22,2,4
8,10,26,3,2
8,-10,25,2,2
8,-10,11,1,2
8,-10,1,3,2
8,11,2,3,2
8,11,1,1,2
8,11,8,1,2
8,11,22,2,2
8,11,26,3,4
8,-11,25,2,4
8,-11,11,0,4
8,-11,10,2,4
8,-11,32,3,4
8,-11,31,2,4
8,-11,17,3,4
8,-11,18,1,4
8,-11,32,3,4
8,-11,31,2,4
8,-11,17,0,4
8,-11,20,1,4
8,-11,13,3,4
8,-11,14,1,4
8,-11,30,3,4
8,-11,29,1,4
8,-11,19,3,4
8,-11,20,1,4
8,-11,13,3,4
8,-11,14,1,4
8,-11,30,3,4
8,-11,29,2,4
8,-11,13,1,4
8,-11,3,3,4
8,12,4,3,4
8,12,3,2,4
8,12,8,1,4
8,12,22,2,4
8,12,26,3,2
8,-12,25,2,2
8,-12,11,3,2
8,-12,12,1,2
8,-12,26,3,2
8,-12,25,1,2
8,-12,21,3,2
8,-12,22,2,2
8,-12,26,3,2
8,-12,25,1,2
8,-12,21,3,2
8,-12,22,2,2
8,-12,26,3,2
8,-12,25,2,2
8,-12,11,1,2
8,-12,1,3,2
8,13,2,3,2
8,13,1,1,2
8,13,8,1,2
8,13,22,2,2
8,13,26,3,4
8,-13,25,2,4
8,-13,11,0,4
8,-13,10,2,4
8,-13,32,3,4
8,-13,31,2,4
8,-13,17,3,4
8,-13,18,2,4
8,-13,9,3,4
8,-13,10,2,4
8,-13,32,3,4
8,-13,31,1,4
8,-13,9,0,4
8,-13,12,1,4
8,-13,26,3,4
8,-13,25,2,4
8,-13,11,0,4
8,-13,10,2,4
8,-13,32,3,4
8,-13,31,2,4
8,-13,17,0,4
8,-13,20,2,4
8,-13,30,3,4
8,-13,29,2,4
8,-13,13,1,4
8,-13,3,3,4
8,14,4,3,4
8,14,3,2,4
8,14,8,1,4
8,14,22,2,4
8,14,26,3,2
8,-14,25,2,2
8,-14,11,3,2
8,-14,12,2,2
8,-14,21,3,2
8,-14,22,2,2
8,-14,26,3,2
8,-14,25,1,2
8,-14,21,3,2
8,-14,22,2,2
8,-14,26,3,2
8,-14,25,2,2
8,-14,11,3,2
8,-14,12,1,2
8,-14,26,3,2
8,-14,25,2,2
8,-14,11,1,2
8,-14,1,3,2
8,15,2,3,2
8,15,1,1,2
8,15,8,1,2
8,15,22,2,2
8,15,26,3,4
8,-15,25,2,4
8,-15,11,0,4
8,-15,10,1,4
8,-15,17,0,4
8,-15,20,1,4
8,-15,13,3,4
8,-15,14,1,4
8,-15,30,3,4
8,-15,29,2,4
8,-15,13,1,4
8,-15,3,3,4
8,16,4,3,4
8,16,3,2,4
8,16,8,1,4
8,16,22,2,4
8,16,26,3,2
8,-16,25,1,2
8,-16,21,3,2
8,-16,22,1,2
8,-16,11,1,2
8,-16,1,3,2
8,17,2,3,2
8,17,1,1,2
8,17,8,1,2
8,17,22,2,2
8,17,26,3,2
8,-17,25,2,2
8,-17,11,1,2
8,-17,1,3,2
8,18,2,3,2
8,18,1,1,2
8,18,8,1,2
8,18,22,2,2
8,18,26,3,4
8,-18,25,1,4
8,-18,21,0,4
8,-18,24,1,4
8,-18,28,3,4
8,-18,27,2,4
8,-18,23,3,4
8,-18,24,1,4
8,-18,28,3,4
8,-18,27,1,4
8,-18,15,3,4
8,-18,16,2,4
8,-18,28,3,4
8,-18,27,2,4
8,-18,23,3,4
8,-18,24,1,4
8,-18,28,3,4
8,-18,27,2,4
8,-18,23,3,4
8,-18,24,1,4
8,-18,28,3,4
8,-18,27,1,4
8,-18,15,2,4
8,-18,3,3,4
8,19,4,3,4
8,19,3,2,4
8,19,8,1,4
8,19,22,2,4
8,19,26,3,4
8,-19,25,2,4
8,-19,11,0,4
8,-19,10,2,4
8,-19,32,3,4
8,-19,31,2,4
8,-19,17,0,4
8,-19,20,2,4
8,-19,30,3,4
8,-19,29,1,4
8,-19,19,3,4
8,-19,20,1,4
8,-19,13,1,4
8,-19,3,3,4
8,20,4,3,4
8,20,3,2,4
8,20,8,1,4
8,20,22,2,4
8,20,26,3,2
8,-20,25,1,2
8,-20,21,3,2
8,-20,22,2,2
8,-20,26,3,2
8,-20,25,2,2
8,-20,11,3,2
8,-20,12,1,2
8,-20,26,3,2
8,-20,25,1,2
8,-20,21,3,2
8,-20,22,2,2
8,-20,26,3,2
8,-20,25,2,2
8,-20,11,1,2
8,-20,1,3,2
8,21,2,3,2
8,21,1,1,2
8,21,8,1,2
8,21,22,2,2
8,21,26,3,4
8,-21,25,2,4
8,-21,11,0,4
8,-21,10,2,4
8,-21,32,3,4
8,-21,31,2,4
8,-21,17,0,4
8,-21,20,2,4
8,-21,30,3,4
8,-21,29,2,4
8,-21,13,1,4
8,-21,3,3,4
8,22,4,3,4
8,22,3,2,4
8,22,8,1,4
8,22,22,2,4
8,22,26,3,2
8,-22,25,2,2
8,-22,11,1,2
8,-22,1,3,2
8,23,2,3,2
8,23,1,1,2
8,23,8,1,2
8,23,22,2,2
8,23,26,3,4
8,-23,25,2,4
8,-23,11,0,4
8,-23,10,2,4
8,-23,32,3,4
8,-23,31,1,4
8,-23,9,0,4
8,-23,12,1,4
8,-23,26,3,4
8,-23,25,1,4
8,-23,21,0,4
8,-23,24,1,4
8,-23,28,3,4
8,-23,27,2,4
8,-23,23,3,4
8,-23,24,2,4
8,-23,15,3,4
8,-23,16,2,4
8,-23,28,3,4
8,-23,27,2,4
8,-23,23,3,4
8,-23,24,1,4
8,-23,28,3,4
8,-23,27,1,4
8,-23,15,2,4
8,-23,3,3,4
8,24,4,3,4
8,24,3,2,4
8,24,8,1,4
8,24,22,2,4
8,24,26,3,4
9,1,4,3,4
9,1,3,2,4
9,1,8,1,4
9,1,22,2,4
9,1,26,3,4
9,-1,25,2,4
9,-1,11,0,4
9,-1,10,2,4
9,-1,32,3,4
9,-1,31,2,4
9,-1,17,0,4
9,-1,20,2,4
9,-1,30,3,4
9,-1,29,2,4
9,-1,13,3,4
9,-1,14,1,4
9,-1,30,3,4
9,-1,29,1,4
9,-1,19,3,4
9,-1,20,2,4
9,-1,30,3,4
9,-1,29,2,4
9,-1,13,1,4
9,-1,3,3,4
9,2,4,3,4
9,2,3,2,4
9,2,8,1,4
9,2,22,2,4
9,2,26,3,2
9,-2,25,2,2
9,-2,11,3,2
9,-2,12,2,2
9,-2,21,3,2
9,-2,22,2,2
9,-2,26,3,2
9,-2,25,2,2
9,-2,11,1,2
9,-2,1,3,2
9,3,2,3,2
9,3,1,1,2
9,3,8,1,2
9,3,22,2,2
9,3,26,3,2
9,-3,25,1,2
9,-3,21,3,2
9,-3,22,2,2
9,-3,26,3,2
9,-3,25,2,2
9,-3,11,3,2
9,-3,12,2,2
9,-3,21,3,2
9,-3,22,2,2
9,-3,26,3,2
9,-3,25,2,2
9,-3,11,3,2
9,-3,12,1,2
9,-3,26,3,2
9,-3,25,2,2
9,-3,11,1,2
9,-3,1,3,2
9,4,2,3,2
9,4,1,1,2
9,4,8,1,2
9,4,22,2,2
9,4,26,3,4
9,-4,25,1,4
9,-4,21,0,4
9,-4,24,1,4
9,-4,28,3,4
9,-4,27,1,4
9,-4,15,3,4
9,-4,16,2,4
9,-4,28,3,4
9,-4,27,1,4
9,-4,15,2,4
9,-4,3,3,4
9,5,4,3,4
9,5,3,1,4
9,5,6,1,4
9,5,20,2,4
9,5,30,3,4
9,5,29,1,4
9,5,19,0,4
9,5,18,1,4
9,5,32,3,4
9,5,31,1,4
9,5,9,3,4
9,5,10,1,4
9,5,17,1,4
9,5,5,0,4
9,5,8,1,4
9,5,22,2,4
9,5,26,3,2
9,-5,25,1,2
9,-5,21,3,2
9,-5,22,1,2
9,-5,11,1,2
9,-5,1,3,2
9,6,2,3,2
9,6,1,1,2
9,6,8,1,2
9,6,22,2,2
9,6,26,3,2
9,-6,25,1,2
9,-6,21,3,2
9,-6,22,2,2
9,-6,26,3,2
9,-6,25,1,2
9,-6,21,3,2
9,-6,22,1,2
9,-6,11,1,2
9,-6,1,3,2
9,7,2,3,2
9,7,1,1,2
9,7,8,1,2
9,7,22,2,2
9,7,26,3,4
9,-7,25,1,4
9,-7,21,0,4
9,-7,24,1,4
9,-7,28,3,4
9,-7,27,1,4
9,-7,15,2,4
9,-7,3,3,4
9,8,4,3,4
9,8,3,2,4
9,8,8,1,4
9,8,22,2,4
9,8,26,3,4
9,-8,25,1,4
9,-8,21,0,4
9,-8,24,2,4
9,-8,15,2,4
9,-8,3,3,4
9,9,4,3,4
9,9,3,2,4
9,9,8,1,4
9,9,22,2,4
9,9,26,3,4
9,-9,25,2,4
9,-9,11,0,4
9,-9,10,2,4
9,-9,32,3,4
9,-9,31,2,4
9,-9,17,0,4
9,-9,20,2,4
9,-9,30,3,4
9,-9,29,1,4
9,-9,19,3,4
9,-9,20,2,4
9,-9,30,3,4
9,-9,29,1,4
9,-9,19,3,4
9,-9,20,2,4
9,-9,30,3,4
9,-9,29,1,4
9,-9,19,3,4
9,-9,20,2,4
9,-9,30,3,4
9,-9,29,2,4
9,-9,13,1,4
9,-9,3,3,4
9,10,4,3,4
9,10,3,2,4
9,10,8,1,4
9,10,22,2,4
9,10,26,3,2
9,-10,25,2,2
9,-10,11,3,2
9,-10,12,1,2
9,-10,26,3,2
9,-10,25,1,2
9,-10,21,3,2
9,-10,22,2,2
9,-10,26,3,2
9,-10,25,2,2
9,-10,11,1,2
9,-10,1,3,2
9,11,2,3,2
9,11,1,1,2
9,11,8,1,2
9,11,22,2,2
9,11,26,3,4
9,-11,25,1,4
9,-11,21,0,4
9,-11,24,1,4
9,-11,28,3,4
9,-11,27,1,4
9,-11,15,2,4
9,-11,3,3,4
9,12,4,3,4
9,12,3,2,4
9,12,8,1,4
9,12,22,2,4
9,12,26,3,2
9,-12,25,1,2
9,-12,21,3,2
9,-12,22,1,2
9,-12,11,3,2
9,-12,12,1,2
9,-12,26,3,2
9,-12,25,2,2
9,-12,11,1,2
9,-12,1,3,2
9,13,2,3,2
9,13,1,1,2
9,13,8,1,2
9,13,22,2,2
9,13,26,3,4
9,-13,25,1,4
9,-13,21,0,4
9,-13,24,1,4
9,-13,28,3,4
9,-13,27,2,4
9,-13,23,3,4
9,-13,24,1,4
9,-13,28,3,4
9,-13,27,1,4
9,-13,15,2,4
9,-13,3,3,4
9,14,4,3,4
9,14,3,2,4
9,14,8,1,4
9,14,22,2,4
9,14,26,3,2
9,-14,25,1,2
9,-14,21,3,2
9,-14,22,1,2
9,-14,11,1,2
9,-14,1,3,2
9,15,2,3,2
9,15,1,1,2
9,15,8,1,2
9,15,22,2,2
9,15,26,3,2
9,-15,25,2,2
9,-15,11,1,2
9,-15,1,3,2
9,16,2,3,2
9,16,1,1,2
9,16,8,1,2
9,16,22,2,2
9,16,26,3,4
9,-16,25,2,4
9,-16,11,0,4
9,-16,10,2,4
9,-16,32,3,4
9,-16,31,2,4
9,-16,17,0,4
9,-16,20,2,4
9,-16,30,3,4
9,-16,29,1,4
9,-16,19,3,4
9,-16,20,2,4
9,-16,30,3,4
9,-16,29,2,4
9,-16,13,1,4
9,-16,3,3,4
9,17,4,3,4
9,17,3,2,4
9,17,8,1,4
9,17,22,2,4
9,17,26,3,4
9,-17,25,2,4
9,-17,11,0,4
9,-17,10,2,4
9,-17,32,3,4
9,-17,31,2,4
9,-17,17,3,4
9,-17,18,1,4
9,-17,32,3,4
9,-17,31,2,4
9,-17,17,0,4
9,-17,20,2,4
9,-17,30,3,4
9,-17,29,2,4
9,-17,13,1,4
9,-17,3,3,4
9,18,4,3,4
9,18,3,2,4
9,18,8,1,4
9,18,22,2,4
9,18,26,3,2
9,-18,25,1,2
9,-18,21,3,2
9,-18,22,2,2
9,-18,26,3,2
9,-18,25,2,2
9,-18,11,1,2
9,-18,1,3,2
9,19,2,3,2
9,19,1,1,2
9,19,8,1,2
9,19,22,2,2
9,19,26,3,2
9,-19,25,2,2
9,-19,11,1,2
9,-19,1,3,2
9,20,2,3,2
9,20,1,1,2
9,20,8,1,2
9,20,22,2,2
9,20,26,3,4
9,-20,25,2,4
9,-20,11,0,4
9,-20,10,2,4
9,-20,32,3,4
9,-20,31,2,4
9,-20,17,0,4
9,-20,20,1,4
9,-20,13,1,4
9,-20,3,3,4
9,21,4,3,4
9,21,3,2,4
9,21,8,1,4
9,21,22,2,4
9,21,26,3,4
9,-21,25,2,4
9,-21,11,0,4
9,-21,10,2,4
9,-21,32,3,4
9,-21,31,2,4
9,-21,17,0,4
9,-21,20,2,4
9,-21,30,3,4
9,-21,29,2,4
9,-21,13,1,4
9,-21,3,3,4
9,22,4,3,4
9,22,3,2,4
9,22,8,1,4
9,22,22,2,4
9,22,26,3,2
9,-22,25,2,2
9,-22,11,1,2
9,-22,1,3,2
9,23,2,3,2
9,23,1,1,2
9,23,8,1,2
9,23,22,2,2
9,23,26,3,2
9,-23,25,2,2
9,-23,11,1,2
9,-23,1,3,2
9,24,2,3,2
9,24,1,1,2
9,24,8,1,2
9,24,22,2,2
9,24,26,3,4
9,-24,25,2,4
9,-24,11,0,4
9,-24,10,2,4
9,-24,32,3,4
9,-24,31,2,4
9,-24,17,0,4
9,-24,20,2,4
9,-24,30,3,4
9,-24,29,2,4
9,-24,13,1,4
9,-24,3,3,4
9,25,4,3,4
9,25,3,2,4
9,25,8,1,4
9,25,22,2,4
9,25,26,3,4
9,-25,25,2,4
9,-25,11,0,4
9,-25,10,1,4
9,-25,17,0,4
9,-25,20,1,4
9,-25,13,1,4
9,-25,3,3,4
9,26,4,3,4
9,26,3,2,4
9,26,8,1,4
9,26,22,2,4
9,26,26,3,2
9,-26,25,2,2
9,-26,11,1,2
9,-26,1,3,2
9,27,2,3,2
9,27,1,1,2
9,27,8,1,2
9,27,22,2,2
9,27,26,3,4
9,-27,25,2,4
9,-27,11,0,4
9,-27,10,2,4
9,-27,32,3,4
9,-27,31,2,4
9,-27,17,3,4
9,-27,18,1,4
9,-27,32,3,4
9,-27,31,1,4
9,-27,9,3,4
9,-27,10,1,4
9,-27,17,0,4
9,-27,20,2,4
9,-27,30,3,4
9,-27,29,2,4
9,-27,13,1,4
9,-27,3,3,4
9,28,4,3,4
9,28,3,2,4
9,28,8,1,4
9,28,22,2,4
9,28,26,3,2
9,-28,25,2,2
9,-28,11,1,2
9,-28,1,3,2
9,29,2,3,2
9,29,1,1,2
9,29,8,1,2
9,29,22,2,2
9,29,26,3,4
9,-29,25,1,4
9,-29,21,0,4
9,-29,24,1,4
9,-29,28,3,4
9,-29,27,1,4
9,-29,15,3,4
9,-29,16,2,4
9,-29,28,3,4
9,-29,27,2,4
9,-29,23,3,4
9,-29,24,2,4
9,-29,15,2,4
9,-29,3,3,4
9,30,4,3,4
9,30,3,2,4
9,30,8,1,4
9,30,22,2,4
9,30,26,3,2
9,-30,25,2,2
9,-30,11,1,2
9,-30,1,3,2
9,31,2,3,2
9,31,1,1,2
9,31,8,1,2
9,31,22,2,2
9,31,26,3,2
9,-31,25,1,2
9,-31,21,3,2
9,-31,22,2,2
9,-31,26,3,2
9,-31,25,2,2
9,-31,11,1,2
9,-31,1,3,2
9,32,2,3,2
9,32,1,1,2
9,32,8,1,2
9,32,22,2,2
9,32,26,3,2
10,1,2,3,2
10,1,1,1,2
10,1,8,2,2
10,1,24,1,2
10,1,28,3,2
10,1,27,2,2
10,1,23,0,2
10,1,22,2,2
10,1,26,3,2
10,-1,25,2,2
10,-1,11,3,2
10,-1,12,2,2
10,-1,21,3,2
10,-1,22,2,2
10,-1,26,3,2
10,-1,25,1,2
10,-1,21,3,2
10,-1,22,1,2
10,-1,11,1,2
10,-1,1,3,2
10,2,2,3,2
10,2,1,1,2
10,2,8,2,2
10,2,24,1,2
10,2,28,3,2
10,2,27,1,2
10,2,15,3,2
10,2,16,1,2
10,2,23,1,2
10,2,7,0,2
10,2,6,2,2
10,2,18,1,2
10,2,32,3,2
10,2,31,2,2
10,2,17,0,2
10,2,20,2,2
10,2,30,3,2
10,2,29,1,2
10,2,19,2,2
10,2,5,0,2
10,2,8,1,2
10,2,22,2,2
10,2,26,3,4
10,-2,25,2,4
10,-2,11,0,4
10,-2,10,2,4
10,-2,32,3,4
10,-2,31,2,4
10,-2,17,0,4
10,-2,20,2,4
10,-2,30,3,4
10,-2,29,1,4
10,-2,19,3,4
10,-2,20,1,4
10,-2,13,1,4
10,-2,3,3,4
10,3,4,3,4
10,3,3,2,4
10,3,8,1,4
10,3,22,2,4
10,3,26,3,2
10,-3,25,1,2
10,-3,21,3,2
10,-3,22,1,2
10,-3,11,1,2
10,-3,1,3,2
10,4,2,3,2
10,4,1,1,2
10,4,8,1,2
10,4,22,2,2
10,4,26,3,4
10,-4,25,2,4
10,-4,11,0,4
10,-4,10,2,4
10,-4,32,3,4
10,-4,31,2,4
10,-4,17,3,4
10,-4,18,1,4
10,-4,32,3,4
10,-4,31,1,4
10,-4,9,3,4
10,-4,10,1,4
10,-4,17,0,4
10,-4,20,2,4
10,-4,30,3,4
10,-4,29,2,4
10,-4,13,1,4
10,-4,3,3,4
10,5,4,3,4
10,5,3,2,4
10,5,8,1,4
10,5,22,2,4
10,5,26,3,4
10,-5,25,2,4
10,-5,11,0,4
10,-5,10,1,4
10,-5,17,0,4
10,-5,20,2,4
10,-5,30,3,4
10,-5,29,1,4
10,-5,19,3,4
10,-5,20,2,4
10,-5,30,3,4
10,-5,29,2,4
10,-5,13,1,4
10,-5,3,3,4
10,6,4,3,4
10,6,3,2,4
10,6,8,1,4
10,6,22,2,4
10,6,26,3,2
10,-6,25,1,2
10,-6,21,3,2
10,-6,22,2,2
10,-6,26,3,2
10,-6,25,2,2
10,-6,11,1,2
10,-6,1,3,2
10,7,2,3,2
10,7,1,1,2
10,7,8,1,2
10,7,22,2,2
10,7,26,3,4
10,-7,25,2,4
10,-7,11,0,4
10,-7,10,2,4
10,-7,32,3,4
10,-7,31,2,4
10,-7,17,0,4
10,-7,20,2,4
10,-7,30,3,4
10,-7,29,2,4
10,-7,13,1,4
10,-7,3,3,4
10,8,4,3,4
10,8,3,2,4
10,8,8,3,4
10,8,7,0,4
10,8,6,3,4
10,8,5,0,4
10,8,8,1,4
10,8,22,2,4
10,8,26,3,2
10,-8,25,2,2
10,-8,11,1,2
10,-8,1,3,2
10,9,2,3,2
10,9,1,1,2
10,9,8,1,2
10,9,22,2,2
10,9,26,3,4
10,-9,25,2,4
10,-9,11,0,4
10,-9,10,2,4
10,-9,32,3,4
10,-9,31,2,4
10,-9,17,0,4
10,-9,20,1,4
10,-9,13,1,4
10,-9,3,3,4
10,10,4,3,4
10,10,3,2,4
10,10,8,3,4
10,10,7,0,4
10,10,6,3,4
10,10,5,0,4
10,10,8,1,4
10,10,22,2,4
10,10,26,3,2
10,-10,25,1,2
10,-10,21,3,2
10,-10,22,1,2
10,-10,11,1,2
10,-10,1,3,2
10,11,2,3,2
10,11,1,1,2
10,11,8,1,2
10,11,22,2,2
10,11,26,3,4
10,-11,25,2,4
10,-11,11,0,4
10,-11,10,2,4
10,-11,32,3,4
10,-11,31,2,4
10,-11,17,0,4
10,-11,20,2,4
10,-11,30,3,4
10,-11,29,2,4
10,-11,13,1,4
10,-11,3,3,4
10,12,4,3,4
10,12,3,2,4
10,12,8,1,4
10,12,22,2,4
10,12,26,3,2
10,-12,25,2,2
10,-12,11,1,2
10,-12,1,3,2
10,13,2,3,2
10,13,1,1,2
10,13,8,1,2
10,13,22,2,2
10,13,26,3,4
