Session,Trial,State,Action,Start
6,-9,25,1,4
6,-9,21,0,4
6,-9,24,1,4
6,-9,28,3,4
6,-9,27,1,4
6,-9,15,3,4
6,-9,16,2,4
6,-9,28,3,4
6,-9,27,1,4
6,-9,15,3,4
6,-9,16,1,4
6,-9,23,3,4
6,-9,24,1,4
6,-9,28,3,4
6,-9,27,1,4
6,-9,15,3,4
6,-9,16,1,4
6,-9,23,3,4
6,-9,24,1,4
6,-9,28,3,4
6,-9,27,1,4
6,-9,15,2,4
6,-9,3,3,4
6,10,4,3,4
6,10,3,2,4
6,10,8,1,4
6,10,22,2,4
6,10,26,3,2
6,-10,25,2,2
6,-10,11,3,2
6,-10,12,2,2
6,-10,21,3,2
6,-10,22,1,2
6,-10,11,1,2
6,-10,1,3,2
6,11,2,3,2
6,11,1,2,2
6,11,6,1,2
6,11,20,2,2
6,11,30,3,2
6,11,29,1,2
6,11,19,0,2
6,11,18,1,2
6,11,32,3,2
6,11,31,1,2
6,11,9,3,2
6,11,10,1,2
6,11,17,0,2
6,11,20,2,2
6,11,30,3,2
6,11,29,1,2
6,11,19,2,2
6,11,5,0,2
6,11,8,1,2
6,11,22,2,2
6,11,26,3,2
6,-11,25,1,2
6,-11,21,3,2
6,-11,22,2,2
6,-11,26,3,2
6,-11,25,1,2
6,-11,21,3,2
6,-11,22,1,2
6,-11,11,1,2
6,-11,1,3,2
6,12,2,3,2
6,12,1,1,2
6,12,8,1,2
6,12,22,2,2
6,12,26,3,4
6,-12,25,1,4
6,-12,21,0,4
6,-12,24,1,4
6,-12,28,3,4
6,-12,27,1,4
6,-12,15,3,4
6,-12,16,1,4
6,-12,23,3,4
6,-12,24,1,4
6,-12,28,3,4
6,-12,27,1,4
6,-12,15,2,4
6,-12,3,3,4
6,13,4,3,4
6,13,3,2,4
6,13,8,1,4
6,13,22,2,4
6,13,26,3,2
6,-13,25,1,2
6,-13,21,3,2
6,-13,22,1,2
6,-13,11,3,2
6,-13,12,1,2
6,-13,26,3,2
6,-13,25,1,2
6,-13,21,3,2
6,-13,22,1,2
6,-13,11,1,2
6,-13,1,3,2
6,14,2,3,2
6,14,1,1,2
6,14,8,1,2
6,14,22,2,2
6,14,26,3,4
6,-14,25,1,4
6,-14,21,0,4
6,-14,24,1,4
6,-14,28,3,4
6,-14,27,1,4
6,-14,15,2,4
6,-14,3,3,4
6,15,4,3,4
6,15,3,1,4
6,15,6,1,4
6,15,20,2,4
6,15,30,3,4
6,15,29,1,4
6,15,19,2,4
6,15,5,0,4
6,15,8,3,4
6,15,7,1,4
6,15,4,3,4
6,15,3,2,4
6,15,8,1,4
6,15,22,2,4
6,15,26,3,4
6,-15,25,2,4
6,-15,11,0,4
6,-15,10,2,4
6,-15,32,3,4
6,-15,31,1,4
6,-15,9,0,4
6,-15,12,1,4
6,-15,26,3,4
6,-15,25,1,4
6,-15,21,0,4
6,-15,24,1,4
6,-15,28,3,4
6,-15,27,2,4
6,-15,23,3,4
6,-15,24,1,4
6,-15,28,3,4
6,-15,27,1,4
6,-15,15,2,4
6,-15,3,3,4
6,16,4,3,4
6,16,3,2,4
6,16,8,1,4
6,16,22,2,4
6,16,26,3,2
6,-16,25,1,2
6,-16,21,3,2
6,-16,22,1,2
6,-16,11,1,2
6,-16,1,3,2
6,17,2,3,2
6,17,1,1,2
6,17,8,1,2
6,17,22,2,2
6,17,26,3,2
6,-17,25,1,2
6,-17,21,3,2
6,-17,22,1,2
6,-17,11,1,2
6,-17,1,3,2
6,18,2,3,2
6,18,1,1,2
6,18,8,1,2
6,18,22,2,2
6,18,26,3,4
6,-18,25,2,4
6,-18,11,0,4
6,-18,10,2,4
6,-18,32,3,4
6,-18,31,2,4
6,-18,17,0,4
6,-18,20,2,4
6,-18,30,3,4
6,-18,29,2,4
6,-18,13,1,4
6,-18,3,3,4
6,19,4,3,4
6,19,3,2,4
6,19,8,1,4
6,19,22,2,4
6,19,26,3,2
6,-19,25,1,2
6,-19,21,3,2
6,-19,22,1,2
6,-19,11,1,2
6,-19,1,3,2
6,20,2,3,2
6,20,1,1,2
6,20,8,1,2
6,20,22,2,2
6,20,26,3,4
6,-20,25,1,4
6,-20,21,0,4
6,-20,24,1,4
6,-20,28,3,4
6,-20,27,1,4
6,-20,15,3,4
6,-20,16,1,4
6,-20,23,3,4
6,-20,24,1,4
6,-20,28,3,4
6,-20,27,1,4
6,-20,15,2,4
6,-20,3,3,4
6,21,4,3,4
6,21,3,2,4
6,21,8,1,4
6,21,22,2,4
6,21,26,3,2
6,-21,25,2,2
6,-21,11,3,2
6,-21,12,1,2
6,-21,26,3,2
6,-21,25,1,2
6,-21,21,3,2
6,-21,22,2,2
6,-21,26,3,2
6,-21,25,2,2
6,-21,11,1,2
6,-21,1,3,2
6,22,2,3,2
6,22,1,1,2
6,22,8,1,2
6,22,22,2,2
6,22,26,3,4
6,-22,25,2,4
6,-22,11,0,4
6,-22,10,1,4
6,-22,17,0,4
6,-22,20,2,4
6,-22,30,3,4
6,-22,29,1,4
6,-22,19,3,4
6,-22,20,2,4
6,-22,30,3,4
6,-22,29,2,4
6,-22,13,1,4
6,-22,3,3,4
6,23,4,3,4
6,23,3,2,4
6,23,8,1,4
6,23,22,2,4
6,23,26,3,4
6,-23,25,2,4
6,-23,11,0,4
6,-23,10,2,4
6,-23,32,3,4
6,-23,31,2,4
6,-23,17,0,4
6,-23,20,1,4
6,-23,13,1,4
6,-23,3,3,4
6,24,4,3,4
6,24,3,2,4
6,24,8,1,4
6,24,22,2,4
6,24,26,3,2
6,-24,25,1,2
6,-24,21,3,2
6,-24,22,2,2
6,-24,26,3,2
6,-24,25,2,2
6,-24,11,1,2
6,-24,1,3,2
6,25,2,3,2
6,25,1,1,2
6,25,8,1,2
6,25,22,2,2
6,25,26,3,2
6,-25,25,2,2
6,-25,11,1,2
6,-25,1,3,2
6,26,2,3,2
6,26,1,1,2
6,26,8,1,2
6,26,22,2,2
6,26,26,3,4
6,-26,25,1,4
6,-26,21,0,4
6,-26,24,1,4
6,-26,28,3,4
6,-26,27,1,4
6,-26,15,2,4
6,-26,3,3,4
6,27,4,3,4
6,27,3,2,4
6,27,8,1,4
6,27,22,2,4
6,27,26,3,2
6,-27,25,1,2
6,-27,21,3,2
6,-27,22,2,2
6,-27,26,3,2
6,-27,25,2,2
6,-27,11,3,2
6,-27,12,1,2
6,-27,26,3,2
6,-27,25,2,2
6,-27,11,1,2
6,-27,1,3,2
6,28,2,3,2
6,28,1,1,2
6,28,8,1,2
6,28,22,2,2
6,28,26,3,4
6,-28,25,2,4
6,-28,11,0,4
6,-28,10,2,4
6,-28,32,3,4
6,-28,31,2,4
6,-28,17,0,4
6,-28,20,2,4
6,-28,30,3,4
6,-28,29,2,4
6,-28,13,1,4
6,-28,3,3,4
6,29,4,3,4
6,29,3,2,4
6,29,8,1,4
6,29,22,2,4
6,29,26,3,4
6,-29,25,2,4
6,-29,11,0,4
6,-29,10,2,4
6,-29,32,3,4
6,-29,31,2,4
6,-29,17,0,4
6,-29,20,1,4
6,-29,13,1,4
6,-29,3,3,4
6,30,4,3,4
6,30,3,2,4
6,30,8,1,4
6,30,22,2,4
6,30,26,3,2
6,-30,25,1,2
6,-30,21,3,2
6,-30,22,1,2
6,-30,11,1,2
6,-30,1,3,2
6,31,2,3,2
6,31,1,1,2
6,31,8,1,2
6,31,22,2,2
6,31,26,3,2
7,1,4,3,2
7,1,3,2,2
7,1,8,1,2
7,1,22,2,2
7,1,26,3,2
7,-1,25,2,2
7,-1,11,3,2
7,-1,12,2,2
7,-1,21,3,2
7,-1,22,2,2
7,-1,26,3,2
7,-1,25,2,2
7,-1,11,1,2
7,-1,1,3,2
7,2,2,3,2
7,2,1,2,2
7,2,6,1,2
7,2,20,2,2
7,2,30,3,2
7,2,29,1,2
7,2,19,0,2
7,2,18,1,2
7,2,32,3,2
7,2,31,1,2
7,2,9,3,2
7,2,10,1,2
7,2,17,0,2
7,2,20,2,2
7,2,30,3,2
7,2,29,2,2
7,2,13,3,2
7,2,14,2,2
7,2,19,2,2
7,2,5,0,2
7,2,8,1,2
7,2,22,2,2
7,2,26,3,4
7,-2,25,2,4
7,-2,11,0,4
7,-2,10,2,4
7,-2,32,3,4
7,-2,31,2,4
7,-2,17,0,4
7,-2,20,1,4
7,-2,13,1,4
7,-2,3,3,4
7,3,4,3,4
7,3,3,2,4
7,3,8,1,4
7,3,22,2,4
7,3,26,3,2
7,-3,25,1,2
7,-3,21,3,2
7,-3,22,1,2
7,-3,11,1,2
7,-3,1,3,2
7,4,2,3,2
7,4,1,2,2
7,4,6,1,2
7,4,20,2,2
7,4,30,3,2
7,4,29,2,2
7,4,13,3,2
7,4,14,2,2
7,4,19,0,2
7,4,18,1,2
7,4,32,3,2
7,4,31,2,2
7,4,17,0,2
7,4,20,3,2
7,4,19,2,2
7,4,5,0,2
7,4,8,1,2
7,4,22,2,2
7,4,26,3,4
7,-4,25,1,4
7,-4,21,0,4
7,-4,24,1,4
7,-4,28,3,4
7,-4,27,1,4
7,-4,15,2,4
7,-4,3,3,4
7,5,4,3,4
7,5,3,2,4
7,5,8,1,4
7,5,22,2,4
7,5,26,3,2
7,-5,25,2,2
7,-5,11,1,2
7,-5,1,3,2
7,6,2,3,2
7,6,1,1,2
7,6,8,1,2
7,6,22,2,2
7,6,26,3,4
7,-6,25,1,4
7,-6,21,0,4
7,-6,24,1,4
7,-6,28,3,4
7,-6,27,1,4
7,-6,15,3,4
7,-6,16,2,4
7,-6,28,3,4
7,-6,27,2,4
7,-6,23,3,4
7,-6,24,1,4
7,-6,28,3,4
7,-6,27,1,4
7,-6,15,3,4
7,-6,16,2,4
7,-6,28,3,4
7,-6,27,2,4
7,-6,23,3,4
7,-6,24,1,4
7,-6,28,3,4
7,-6,27,1,4
7,-6,15,2,4
7,-6,3,3,4
7,7,4,3,4
7,7,3,2,4
7,7,8,1,4
7,7,22,2,4
7,7,26,3,2
7,-7,25,2,2
7,-7,11,3,2
7,-7,12,2,2
7,-7,21,3,2
7,-7,22,1,2
7,-7,11,1,2
7,-7,1,3,2
7,8,2,3,2
7,8,1,1,2
7,8,8,1,2
7,8,22,2,2
7,8,26,3,2
7,-8,25,2,2
7,-8,11,3,2
7,-8,12,1,2
7,-8,26,3,2
7,-8,25,2,2
7,-8,11,1,2
7,-8,1,3,2
7,9,2,3,2
7,9,1,1,2
7,9,8,1,2
7,9,22,2,2
7,9,26,3,2
7,-9,25,2,2
7,-9,11,1,2
7,-9,1,3,2
7,10,2,3,2
7,10,1,1,2
7,10,8,1,2
7,10,22,2,2
7,10,26,3,4
7,-10,25,2,4
7,-10,11,0,4
7,-10,10,2,4
7,-10,32,3,4
7,-10,31,2,4
7,-10,17,0,4
7,-10,20,2,4
7,-10,30,3,4
7,-10,29,2,4
7,-10,13,1,4
7,-10,3,3,4
7,11,4,3,4
7,11,3,2,4
7,11,8,1,4
7,11,22,2,4
7,11,26,3,2
7,-11,25,2,2
7,-11,11,1,2
7,-11,1,3,2
7,12,2,3,2
7,12,1,1,2
7,12,8,1,2
7,12,22,2,2
7,12,26,3,4
7,-12,25,1,4
7,-12,21,0,4
7,-12,24,1,4
7,-12,28,3,4
7,-12,27,2,4
7,-12,23,3,4
7,-12,24,2,4
7,-12,15,2,4
7,-12,3,3,4
7,13,4,3,4
7,13,3,2,4
7,13,8,1,4
7,13,22,2,4
7,13,26,3,2
7,-13,25,2,2
7,-13,11,3,2
7,-13,12,1,2
7,-13,26,3,2
7,-13,25,1,2
7,-13,21,3,2
7,-13,22,1,2
7,-13,11,1,2
7,-13,1,3,2
7,14,2,3,2
7,14,1,1,2
7,14,8,1,2
7,14,22,2,2
7,14,26,3,4
7,-14,25,2,4
7,-14,11,0,4
7,-14,10,2,4
7,-14,32,3,4
7,-14,31,2,4
7,-14,17,0,4
7,-14,20,2,4
7,-14,30,3,4
7,-14,29,1,4
7,-14,19,3,4
7,-14,20,1,4
7,-14,13,1,4
7,-14,3,3,4
7,15,4,3,4
7,15,3,1,4
7,15,6,3,4
7,15,5,0,4
7,15,8,1,4
7,15,22,2,4
7,15,26,3,4
7,-15,25,2,4
7,-15,11,0,4
7,-15,10,2,4
7,-15,32,3,4
7,-15,31,2,4
7,-15,17,3,4
7,-15,18,2,4
7,-15,9,0,4
7,-15,12,1,4
7,-15,26,3,4
7,-15,25,2,4
7,-15,11,0,4
7,-15,10,2,4
7,-15,32,3,4
7,-15,31,2,4
7,-15,17,0,4
7,-15,20,1,4
7,-15,13,1,4
7,-15,3,3,4
7,16,4,3,4
7,16,3,2,4
7,16,8,1,4
7,16,22,2,4
7,16,26,3,2
7,-16,25,1,2
7,-16,21,3,2
7,-16,22,1,2
7,-16,11,1,2
7,-16,1,3,2
7,17,2,3,2
7,17,1,1,2
7,17,8,1,2
7,17,22,2,2
7,17,26,3,4
7,-17,25,2,4
7,-17,11,0,4
7,-17,10,2,4
7,-17,32,3,4
7,-17,31,2,4
7,-17,17,0,4
7,-17,20,1,4
7,-17,13,1,4
7,-17,3,3,4
7,18,4,3,4
7,18,3,2,4
7,18,8,1,4
7,18,22,2,4
7,18,26,3,2
7,-18,25,1,2
7,-18,21,3,2
7,-18,22,2,2
7,-18,26,3,2
7,-18,25,1,2
7,-18,21,3,2
7,-18,22,1,2
7,-18,11,1,2
7,-18,1,3,2
7,19,2,3,2
7,19,1,1,2
7,19,8,1,2
7,19,22,2,2
7,19,26,3,4
7,-19,25,2,4
7,-19,11,0,4
7,-19,10,2,4
7,-19,32,3,4
7,-19,31,2,4
7,-19,17,0,4
7,-19,20,1,4
7,-19,13,1,4
7,-19,3,3,4
7,20,4,3,4
7,20,3,2,4
7,20,8,1,4
7,20,22,2,4
7,20,26,3,2
7,-20,25,1,2
7,-20,21,3,2
7,-20,22,1,2
7,-20,11,1,2
7,-20,1,3,2
7,21,2,3,2
7,21,1,1,2
7,21,8,1,2
7,21,22,2,2
7,21,26,3,4
7,-21,25,2,4
7,-21,11,0,4
7,-21,10,2,4
7,-21,32,3,4
7,-21,31,2,4
7,-21,17,0,4
7,-21,20,1,4
7,-21,13,1,4
7,-21,3,3,4
7,22,4,3,4
7,22,3,2,4
7,22,8,1,4
7,22,22,2,4
7,22,26,3,2
7,-22,25,2,2
7,-22,11,3,2
7,-22,12,2,2
7,-22,21,3,2
7,-22,22,2,2
7,-22,26,3,2
7,-22,25,2,2
7,-22,11,1,2
7,-22,1,3,2
7,23,2,3,2
7,23,1,1,2
7,23,8,1,2
7,23,22,2,2
7,23,26,3,4
7,-23,25,2,4
7,-23,11,0,4
7,-23,10,1,4
7,-23,17,0,4
7,-23,20,1,4
7,-23,13,1,4
7,-23,3,3,4
7,24,4,3,4
7,24,3,2,4
7,24,8,1,4
7,24,22,2,4
7,24,26,3,2
7,-24,25,2,2
7,-24,11,3,2
7,-24,12,2,2
7,-24,21,3,2
7,-24,22,2,2
7,-24,26,3,2
7,-24,25,2,2
7,-24,11,1,2
7,-24,1,3,2
7,25,2,3,2
7,25,1,1,2
7,25,8,1,2
7,25,22,2,2
7,25,26,3,4
7,-25,25,2,4
7,-25,11,0,4
7,-25,10,2,4
7,-25,32,3,4
7,-25,31,2,4
7,-25,17,0,4
7,-25,20,1,4
7,-25,13,1,4
7,-25,3,3,4
7,26,4,3,4
7,26,3,2,4
7,26,8,1,4
7,26,22,2,4
7,26,26,3,2
7,-26,25,1,2
7,-26,21,3,2
7,-26,22,1,2
7,-26,11,1,2
7,-26,1,3,2
7,27,2,3,2
7,27,1,1,2
7,27,8,1,2
7,27,22,2,2
7,27,26,3,4
7,-27,25,2,4
7,-27,11,0,4
7,-27,10,2,4
7,-27,32,3,4
7,-27,31,2,4
7,-27,17,0,4
7,-27,20,1,4
7,-27,13,1,4
7,-27,3,3,4
7,28,4,3,4
7,28,3,2,4
7,28,8,1,4
7,28,22,2,4
7,28,26,3,4
7,-28,25,2,4
7,-28,11,0,4
7,-28,10,2,4
7,-28,32,3,4
7,-28,31,2,4
7,-28,17,0,4
7,-28,20,1,4
7,-28,13,1,4
7,-28,3,3,4
7,29,4,3,4
7,29,3,2,4
7,29,8,1,4
7,29,22,2,4
7,29,26,3,4
7,-29,25,2,4
7,-29,11,3,4
7,-29,12,2,4
7,-29,21,3,4
7,-29,22,2,4
7,-29,26,3,4
7,-29,25,1,4
7,-29,21,0,4
7,-29,24,1,4
7,-29,28,3,4
7,-29,27,1,4
7,-29,15,2,4
7,-29,3,3,4
7,30,4,3,4
7,30,3,2,4
7,30,8,1,4
7,30,22,2,4
7,30,26,3,2
7,-30,25,2,2
7,-30,11,1,2
7,-30,1,3,2
7,31,2,3,2
7,31,1,1,2
7,31,8,1,2
7,31,22,2,2
7,31,26,3,2
7,-31,25,1,2
7,-31,21,3,2
7,-31,22,2,2
7,-31,26,3,2
7,-31,25,2,2
7,-31,11,1,2
7,-31,1,3,2
7,32,2,3,2
7,32,1,1,2
7,32,8,1,2
7,32,22,2,2
7,32,26,3,2
8,1,2,3,2
8,1,1,2,2
8,1,6,1,2
8,1,20,2,2
8,1,30,3,2
8,1,29,2,2
8,1,13,3,2
8,1,14,2,2
8,1,19,2,2
8,1,5,0,2
8,1,8,1,2
8,1,22,2,2
8,1,26,3,2
8,-1,25,2,2
8,-1,11,3,2
8,-1,12,1,2
8,-1,26,3,2
8,-1,25,2,2
8,-1,11,1,2
8,-1,1,3,2
8,2,2,3,2
8,2,1,2,2
8,2,6,1,2
8,2,20,2,2
8,2,30,3,2
8,2,29,2,2
8,2,13,3,2
8,2,14,2,2
8,2,19,0,2
8,2,18,1,2
8,2,32,3,2
8,2,31,1,2
8,2,9,3,2
8,2,10,1,2
8,2,17,0,2
8,2,20,2,2
8,2,30,3,2
8,2,29,2,2
8,2,13,3,2
8,2,14,2,2
8,2,19,2,2
8,2,5,0,2
8,2,8,1,2
8,2,22,2,2
8,2,26,3,4
8,-2,25,1,4
8,-2,21,0,4
8,-2,24,1,4
8,-2,28,3,4
8,-2,27,1,4
8,-2,15,2,4
8,-2,3,3,4
8,3,4,3,4
8,3,3,2,4
8,3,8,1,4
8,3,22,2,4
8,3,26,3,4
8,-3,25,2,4
8,-3,11,0,4
8,-3,10,2,4
8,-3,32,3,4
8,-3,31,2,4
8,-3,17,0,4
8,-3,20,2,4
8,-3,30,3,4
8,-3,29,1,4
8,-3,19,3,4
8,-3,20,1,4
8,-3,13,3,4
8,-3,14,2,4
8,-3,19,3,4
8,-3,20,1,4
8,-3,13,1,4
8,-3,3,3,4
8,4,4,3,4
8,4,3,2,4
8,4,8,1,4
8,4,22,2,4
8,4,26,3,2
8,-4,25,2,2
8,-4,11,1,2
8,-4,1,3,2
8,5,2,3,2
8,5,1,2,2
8,5,6,1,2
8,5,20,2,2
8,5,30,3,2
8,5,29,1,2
8,5,19,2,2
8,5,5,0,2
8,5,8,1,2
8,5,22,2,2
8,5,26,3,2
8,-5,25,2,2
8,-5,11,3,2
8,-5,12,1,2
8,-5,26,3,2
8,-5,25,1,2
8,-5,21,3,2
8,-5,22,2,2
8,-5,26,3,2
8,-5,25,2,2
8,-5,11,1,2
8,-5,1,3,2
8,6,2,3,2
8,6,1,1,2
8,6,8,1,2
8,6,22,2,2
8,6,26,3,4
8,-6,25,2,4
8,-6,11,0,4
8,-6,10,2,4
8,-6,32,3,4
8,-6,31,2,4
8,-6,17,0,4
8,-6,20,2,4
8,-6,30,3,4
8,-6,29,2,4
8,-6,13,1,4
8,-6,3,3,4
8,7,4,3,4
8,7,3,2,4
8,7,8,1,4
8,7,22,2,4
8,7,26,3,2
8,-7,25,2,2
8,-7,11,1,2
8,-7,1,3,2
8,8,2,3,2
8,8,1,2,2
8,8,6,1,2
8,8,20,2,2
8,8,30,3,2
8,8,29,1,2
8,8,19,0,2
8,8,18,1,2
8,8,32,3,2
8,8,31,1,2
8,8,9,3,2
8,8,10,2,2
8,8,32,3,2
8,8,31,2,2
8,8,17,1,2
8,8,5,0,2
8,8,8,1,2
8,8,22,2,2
8,8,26,3,4
8,-8,25,2,4
8,-8,11,0,4
8,-8,10,2,4
8,-8,32,3,4
8,-8,31,1,4
8,-8,9,0,4
8,-8,12,2,4
8,-8,21,0,4
8,-8,24,1,4
8,-8,28,3,4
8,-8,27,1,4
8,-8,15,2,4
8,-8,3,3,4
8,9,4,3,4
8,9,3,2,4
8,9,8,1,4
8,9,22,2,4
8,9,26,3,2
8,-9,25,1,2
8,-9,21,3,2
8,-9,22,1,2
8,-9,11,1,2
8,-9,1,3,2
8,10,2,3,2
8,10,1,1,2
8,10,8,1,2
8,10,22,2,2
8,10,26,3,4
8,-10,25,2,4
8,-10,11,0,4
8,-10,10,2,4
8,-10,32,3,4
8,-10,31,2,4
8,-10,17,0,4
8,-10,20,2,4
8,-10,30,3,4
8,-10,29,2,4
8,-10,13,3,4
8,-10,14,1,4
8,-10,30,3,4
8,-10,29,2,4
8,-10,13,1,4
8,-10,3,3,4
8,11,4,3,4
8,11,3,2,4
8,11,8,1,4
8,11,22,2,4
8,11,26,3,4
8,-11,25,1,4
8,-11,21,0,4
8,-11,24,1,4
8,-11,28,3,4
8,-11,27,2,4
8,-11,23,3,4
8,-11,24,1,4
8,-11,28,3,4
8,-11,27,1,4
8,-11,15,3,4
8,-11,16,2,4
8,-11,28,3,4
8,-11,27,1,4
8,-11,15,2,4
8,-11,3,3,4
8,12,4,3,4
8,12,3,2,4
8,12,8,1,4
8,12,22,2,4
8,12,26,3,2
8,-12,25,2,2
8,-12,11,1,2
8,-12,1,3,2
8,13,2,3,2
8,13,1,1,2
8,13,8,1,2
8,13,22,2,2
8,13,26,3,2
8,-13,25,2,2
8,-13,11,3,2
8,-13,12,2,2
8,-13,21,3,2
8,-13,22,2,2
8,-13,26,3,2
8,-13,25,1,2
8,-13,21,3,2
8,-13,22,2,2
8,-13,26,3,2
8,-13,25,2,2
8,-13,11,1,2
8,-13,1,3,2
8,14,2,3,2
8,14,1,1,2
8,14,8,1,2
8,14,22,2,2
8,14,26,3,4
8,-14,25,2,4
8,-14,11,0,4
8,-14,10,2,4
8,-14,32,3,4
8,-14,31,2,4
8,-14,17,0,4
8,-14,20,2,4
8,-14,30,3,4
8,-14,29,2,4
8,-14,13,1,4
8,-14,3,3,4
8,15,4,3,4
8,15,3,2,4
8,15,8,1,4
8,15,22,2,4
8,15,26,3,4
8,-15,25,2,4
8,-15,11,0,4
8,-15,10,2,4
8,-15,32,3,4
8,-15,31,2,4
8,-15,17,0,4
8,-15,20,1,4
8,-15,13,1,4
8,-15,3,3,4
8,16,4,3,4
8,16,3,2,4
8,16,8,1,4
8,16,22,2,4
8,16,26,3,8
8,-16,25,1,8
8,-16,21,3,8
8,-16,22,2,8
8,-16,26,3,8
8,-16,25,2,8
8,-16,11,3,8
8,-16,12,1,8
8,-16,26,3,8
8,-16,25,1,8
8,-16,21,2,8
8,-16,7,3,8
8,17,8,3,8
8,17,7,1,8
8,17,4,1,8
8,17,16,2,8
8,17,28,3,8
8,17,27,2,8
8,17,23,3,8
8,17,24,2,8
8,17,15,2,8
8,17,3,0,8
8,17,2,1,8
8,17,10,2,8
8,17,32,3,8
8,17,31,1,8
8,17,9,0,8
8,17,12,1,8
8,17,26,3,8
8,-17,25,1,8
8,-17,21,2,8
8,-17,7,3,8
8,18,8,3,8
8,18,7,1,8
8,18,4,1,8
8,18,16,2,8
8,18,28,3,8
8,18,27,1,8
8,18,15,2,8
8,18,3,0,8
8,18,2,1,8
8,18,10,2,8
8,18,32,3,8
8,18,31,2,8
8,18,17,3,8
8,18,18,2,8
8,18,9,2,8
8,18,1,0,8
8,18,4,1,8
8,18,16,2,8
8,18,28,3,8
8,18,27,2,8
8,18,23,3,8
8,18,24,2,8
8,18,15,2,8
8,18,3,0,8
8,18,2,1,8
8,18,10,2,8
8,18,32,3,8
8,18,31,1,8
8,18,9,2,8
8,18,1,0,8
8,18,4,2,8
8,18,14,1,8
8,18,30,3,8
8,18,29,2,8
8,18,13,0,8
8,18,16,2,8
8,18,28,3,8
8,18,27,1,8
8,18,15,2,8
8,18,3,0,8
8,18,2,1,8
8,18,10,2,8
8,18,32,3,8
8,18,31,1,8
8,18,9,0,8
8,18,12,1,8
8,18,26,3,2
8,-18,25,1,2
8,-18,21,3,2
8,-18,22,2,2
8,-18,26,3,2
8,-18,25,2,2
8,-18,11,1,2
8,-18,1,3,2
8,19,2,3,2
8,19,1,1,2
8,19,8,1,2
8,19,22,2,2
8,19,26,3,8
8,-19,25,2,8
8,-19,11,3,8
8,-19,12,1,8
8,-19,26,3,8
8,-19,25,1,8
8,-19,21,2,8
8,-19,7,3,8
8,20,8,3,8
8,20,7,2,8
8,20,2,1,8
8,20,10,2,8
8,20,32,3,8
8,20,31,2,8
8,20,17,3,8
8,20,18,1,8
8,20,32,3,8
8,20,31,1,8
8,20,9,0,8
8,20,12,1,8
8,20,26,3,4
8,-20,25,1,4
8,-20,21,0,4
8,-20,24,1,4
8,-20,28,3,4
8,-20,27,1,4
8,-20,15,2,4
8,-20,3,3,4
8,21,4,3,4
8,21,3,2,4
8,21,8,1,4
8,21,22,2,4
8,21,26,3,8
8,-21,25,2,8
8,-21,11,3,8
8,-21,12,1,8
8,-21,26,3,8
8,-21,25,1,8
8,-21,21,3,8
8,-21,22,2,8
8,-21,26,3,8
8,-21,25,2,8
8,-21,11,3,8
8,-21,12,2,8
8,-21,21,2,8
8,-21,7,3,8
8,22,8,3,8
8,22,7,2,8
8,22,2,1,8
8,22,10,2,8
8,22,32,3,8
8,22,31,2,8
8,22,17,3,8
8,22,18,2,8
8,22,9,0,8
8,22,12,1,8
8,22,26,3,8
8,-22,25,2,8
8,-22,11,3,8
8,-22,12,1,8
8,-22,26,3,8
8,-22,25,1,8
8,-22,21,2,8
8,-22,7,3,8
8,23,8,3,8
8,23,7,1,8
8,23,4,1,8
8,23,16,2,8
8,23,28,3,8
8,23,27,2,8
8,23,23,3,8
8,23,24,2,8
8,23,15,0,8
8,23,14,1,8
8,23,30,3,8
8,23,29,1,8
8,23,19,3,8
8,23,20,2,8
8,23,30,3,8
8,23,29,1,8
8,23,19,3,8
8,23,20,1,8
8,23,13,0,8
8,23,16,2,8
8,23,28,3,8
8,23,27,2,8
8,23,23,3,8
8,23,24,2,8
8,23,15,2,8
8,23,3,0,8
8,23,2,1,8
8,23,10,2,8
8,23,32,3,8
8,23,31,1,8
8,23,9,2,8
8,23,1,0,8
8,23,4,1,8
8,23,16,2,8
8,23,28,3,8
8,23,27,1,8
8,23,15,2,8
8,23,3,0,8
8,23,2,1,8
8,23,10,2,8
8,23,32,3,8
8,23,31,1,8
8,23,9,2,8
8,23,1,0,8
8,23,4,1,8
8,23,16,2,8
8,23,28,3,8
8,23,27,2,8
8,23,23,3,8
8,23,24,2,8
8,23,15,0,8
8,23,14,1,8
8,23,30,3,8
8,23,29,1,8
8,23,19,3,8
8,23,20,1,8
8,23,13,1,8
8,23,3,0,8
8,23,2,2,8
8,23,12,1,8
8,23,26,3,4
8,-23,25,2,4
8,-23,11,3,4
8,-23,12,1,4
8,-23,26,3,4
8,-23,25,1,4
8,-23,21,0,4
8,-23,24,1,4
8,-23,28,3,4
8,-23,27,2,4
8,-23,23,3,4
8,-23,24,2,4
8,-23,15,2,4
8,-23,3,3,4
8,24,4,3,4
8,24,3,2,4
8,24,8,1,4
8,24,22,2,4
8,24,26,3,8
8,-24,25,2,8
8,-24,11,3,8
8,-24,12,1,8
8,-24,26,3,8
8,-24,25,2,8
8,-24,11,3,8
8,-24,12,2,8
8,-24,21,2,8
8,-24,7,3,8
8,25,8,3,8
8,25,7,1,8
8,25,4,1,8
8,25,16,2,8
8,25,28,3,8
8,25,27,1,8
8,25,15,2,8
8,25,3,0,8
8,25,2,1,8
