Session,Trial,State,Action,Start
7,-6,27,1,4
7,-6,15,2,4
7,-6,3,3,4
7,7,4,3,4
7,7,3,2,4
7,7,8,1,4
7,7,22,2,4
7,7,26,3,2
7,-7,25,2,2
7,-7,11,1,2
7,-7,1,3,2
7,8,2,3,2
7,8,1,1,2
7,8,8,1,2
7,8,22,2,2
7,8,26,3,2
7,-8,25,1,2
7,-8,21,3,2
7,-8,22,1,2
7,-8,11,1,2
7,-8,1,3,2
7,9,2,3,2
7,9,1,1,2
7,9,8,1,2
7,9,22,2,2
7,9,26,3,4
7,-9,25,2,4
7,-9,11,0,4
7,-9,10,1,4
7,-9,17,0,4
7,-9,20,2,4
7,-9,30,3,4
7,-9,29,2,4
7,-9,13,1,4
7,-9,3,3,4
7,10,4,3,4
7,10,3,2,4
7,10,8,1,4
7,10,22,2,4
7,10,26,3,4
7,-10,25,2,4
7,-10,11,0,4
7,-10,10,3,4
7,-10,9,0,4
7,-10,12,2,4
7,-10,21,0,4
7,-10,24,1,4
7,-10,28,3,4
7,-10,27,1,4
7,-10,15,2,4
7,-10,3,3,4
7,11,4,3,4
7,11,3,2,4
7,11,8,1,4
7,11,22,2,4
7,11,26,3,2
7,-11,25,2,2
7,-11,11,1,2
7,-11,1,3,2
7,12,2,3,2
7,12,1,1,2
7,12,8,1,2
7,12,22,2,2
7,12,26,3,4
7,-12,25,2,4
7,-12,11,0,4
7,-12,10,1,4
7,-12,17,0,4
7,-12,20,2,4
7,-12,30,3,4
7,-12,29,2,4
7,-12,13,1,4
7,-12,3,3,4
7,13,4,3,4
7,13,3,2,4
7,13,8,1,4
7,13,22,2,4
7,13,26,3,4
7,-13,25,1,4
7,-13,21,0,4
7,-13,24,2,4
7,-13,15,2,4
7,-13,3,3,4
7,14,4,3,4
7,14,3,2,4
7,14,8,1,4
7,14,22,2,4
7,14,26,3,2
7,-14,25,2,2
7,-14,11,1,2
7,-14,1,3,2
7,15,2,3,2
7,15,1,1,2
7,15,8,1,2
7,15,22,2,2
7,15,26,3,2
7,-15,25,2,2
7,-15,11,1,2
7,-15,1,3,2
7,16,2,3,2
7,16,1,1,2
7,16,8,1,2
7,16,22,2,2
7,16,26,3,8
7,-16,25,1,8
7,-16,21,2,8
7,-16,7,3,8
7,17,8,3,8
7,17,7,1,8
7,17,4,1,8
7,17,16,2,8
7,17,28,3,8
7,17,27,2,8
7,17,23,3,8
7,17,24,2,8
7,17,15,2,8
7,17,3,2,8
7,17,8,3,8
7,17,7,2,8
7,17,2,1,8
7,17,10,2,8
7,17,32,3,8
7,17,31,1,8
7,17,9,2,8
7,17,1,1,8
7,17,8,3,8
7,17,7,2,8
7,17,2,1,8
7,17,10,3,8
7,17,9,2,8
7,17,1,0,8
7,17,4,1,8
7,17,16,2,8
7,17,28,3,8
7,17,27,1,8
7,17,15,2,8
7,17,3,0,8
7,17,2,3,8
7,17,1,1,8
7,17,8,3,8
7,17,7,2,8
7,17,2,1,8
7,17,10,2,8
7,17,32,3,8
7,17,31,1,8
7,17,9,2,8
7,17,1,0,8
7,17,4,1,8
7,17,16,2,8
7,17,28,3,8
7,17,27,1,8
7,17,15,0,8
7,17,14,1,8
7,17,30,3,8
7,17,29,1,8
7,17,19,3,8
7,17,20,1,8
7,17,13,0,8
7,17,16,1,8
7,17,23,3,8
7,17,24,2,8
7,17,15,2,8
7,17,3,0,8
7,17,2,1,8
7,17,10,3,8
7,17,9,0,8
7,17,12,1,8
7,17,26,3,8
7,-17,25,2,8
7,-17,11,3,8
7,-17,12,2,8
7,-17,21,2,8
7,-17,7,3,8
7,18,8,3,8
7,18,7,2,8
7,18,2,3,8
7,18,1,1,8
7,18,8,3,8
7,18,7,2,8
7,18,2,1,8
7,18,10,2,8
7,18,32,3,8
7,18,31,1,8
7,18,9,0,8
7,18,12,1,8
7,18,26,3,4
7,-18,25,1,4
7,-18,21,0,4
7,-18,24,2,4
7,-18,15,2,4
7,-18,3,3,4
7,19,4,3,4
7,19,3,2,4
7,19,8,1,4
7,19,22,2,4
7,19,26,3,8
7,-19,25,2,8
7,-19,11,3,8
7,-19,12,1,8
7,-19,26,3,8
7,-19,25,1,8
7,-19,21,2,8
7,-19,7,3,8
7,20,8,3,8
7,20,7,2,8
7,20,2,2,8
7,20,12,1,8
7,20,26,3,8
7,-20,25,2,8
7,-20,11,3,8
7,-20,12,1,8
7,-20,26,3,8
7,-20,25,1,8
7,-20,21,2,8
7,-20,7,3,8
7,21,8,3,8
7,21,7,1,8
7,21,4,1,8
7,21,16,2,8
7,21,28,3,8
7,21,27,1,8
7,21,15,0,8
7,21,14,1,8
7,21,30,3,8
7,21,29,1,8
7,21,19,3,8
7,21,20,1,8
7,21,13,1,8
7,21,3,0,8
7,21,2,1,8
7,21,10,2,8
7,21,32,3,8
7,21,31,1,8
7,21,9,0,8
7,21,12,1,8
7,21,26,3,2
7,-21,25,1,2
7,-21,21,3,2
7,-21,22,1,2
7,-21,11,1,2
7,-21,1,3,2
7,22,2,3,2
7,22,1,1,2
7,22,8,1,2
7,22,22,2,2
7,22,26,3,8
7,-22,25,2,8
7,-22,11,3,8
7,-22,12,2,8
7,-22,21,2,8
7,-22,7,3,8
7,23,8,3,8
7,23,7,1,8
7,23,4,3,8
7,23,3,2,8
7,23,8,3,8
7,23,7,2,8
7,23,2,2,8
7,23,12,1,8
7,23,26,3,8
7,-23,25,1,8
7,-23,21,2,8
7,-23,7,3,8
7,24,8,3,8
7,24,7,2,8
7,24,2,2,8
7,24,12,1,8
7,24,26,3,2
7,-24,25,2,2
7,-24,11,1,2
7,-24,1,3,2
7,25,2,3,2
7,25,1,1,2
7,25,8,1,2
7,25,22,2,2
7,25,26,3,8
7,-25,25,2,8
7,-25,11,3,8
7,-25,12,2,8
7,-25,21,2,8
7,-25,7,3,8
7,26,8,3,8
7,26,7,2,8
7,26,2,2,8
7,26,12,1,8
7,26,26,3,8
7,-26,25,1,8
7,-26,21,2,8
7,-26,7,3,8
7,27,8,3,8
7,27,7,2,8
7,27,2,2,8
7,27,12,1,8
7,27,26,3,4
7,-27,25,2,4
7,-27,11,0,4
7,-27,10,1,4
7,-27,17,0,4
7,-27,20,2,4
7,-27,30,3,4
7,-27,29,2,4
7,-27,13,1,4
7,-27,3,3,4
7,28,4,3,4
7,28,3,2,4
7,28,8,1,4
7,28,22,2,4
7,28,26,3,8
7,-28,25,1,8
7,-28,21,2,8
7,-28,7,3,8
7,29,8,3,8
7,29,7,2,8
7,29,2,2,8
7,29,12,1,8
7,29,26,3,8
7,-29,25,2,8
7,-29,11,3,8
7,-29,12,2,8
7,-29,21,2,8
7,-29,7,3,8
7,30,8,3,8
7,30,7,2,8
7,30,2,2,8
7,30,12,1,8
7,30,26,3,4
7,-30,25,2,4
7,-30,11,0,4
7,-30,10,1,4
7,-30,17,0,4
7,-30,20,2,4
7,-30,30,3,4
7,-30,29,1,4
7,-30,19,3,4
7,-30,20,1,4
7,-30,13,1,4
7,-30,3,3,4
7,31,4,3,4
7,31,3,2,4
7,31,8,1,4
7,31,22,2,4
7,31,26,3,8
7,-31,25,1,8
7,-31,21,2,8
7,-31,7,3,8
7,32,8,3,8
7,32,7,2,8
7,32,2,2,8
7,32,12,1,8
7,32,26,3,8
7,-32,25,2,8
7,-32,11,3,8
7,-32,12,1,8
7,-32,26,3,8
7,-32,25,1,8
7,-32,21,2,8
7,-32,7,3,8
7,33,8,3,8
7,33,7,2,8
7,33,2,2,8
7,33,12,1,8
7,33,26,3,2
7,-33,25,2,2
7,-33,11,1,2
7,-33,1,3,2
7,34,2,3,2
7,34,1,1,2
7,34,8,1,2
7,34,22,2,2
7,34,26,3,8
7,-34,25,2,8
7,-34,11,3,8
7,-34,12,2,8
7,-34,21,2,8
7,-34,7,3,8
7,35,8,3,8
7,35,7,2,8
7,35,2,2,8
7,35,12,1,8
7,35,26,3,2
7,-35,25,2,2
7,-35,11,1,2
7,-35,1,3,2
7,36,2,3,2
7,36,1,1,2
7,36,8,1,2
7,36,22,2,2
7,36,26,3,8
7,-36,25,2,8
7,-36,11,3,8
7,-36,12,2,8
7,-36,21,2,8
7,-36,7,3,8
7,37,8,3,8
7,37,7,2,8
7,37,2,2,8
7,37,12,1,8
7,37,26,3,8
7,-37,25,2,8
7,-37,11,3,8
7,-37,12,2,8
7,-37,21,2,8
7,-37,7,3,8
7,38,8,3,8
7,38,7,2,8
7,38,2,2,8
7,38,12,1,8
7,38,26,3,4
7,-38,25,2,4
7,-38,11,0,4
7,-38,10,1,4
7,-38,17,0,4
7,-38,20,1,4
7,-38,13,1,4
7,-38,3,3,4
7,39,4,3,4
7,39,3,2,4
7,39,8,1,4
7,39,22,2,4
7,39,26,3,8
7,-39,25,2,8
7,-39,11,3,8
7,-39,12,2,8
7,-39,21,2,8
7,-39,7,3,8
7,40,8,3,8
7,40,7,2,8
7,40,2,2,8
7,40,12,1,8
7,40,26,3,8
8,1,2,3,8
8,1,1,2,8
8,1,6,1,8
8,1,20,2,8
8,1,30,3,8
8,1,29,1,8
8,1,19,0,8
8,1,18,1,8
8,1,32,3,8
8,1,31,1,8
8,1,9,3,8
8,1,10,1,8
8,1,17,1,8
8,1,5,0,8
8,1,8,2,8
8,1,24,1,8
8,1,28,3,8
8,1,27,1,8
8,1,15,3,8
8,1,16,1,8
8,1,23,0,8
8,1,22,2,8
8,1,26,3,2
8,-1,25,2,2
8,-1,11,1,2
8,-1,1,3,2
8,2,2,3,2
8,2,1,2,2
8,2,6,2,2
8,2,18,1,2
8,2,32,3,2
8,2,31,2,2
8,2,17,0,2
8,2,20,2,2
8,2,30,3,2
8,2,29,2,2
8,2,13,3,2
8,2,14,2,2
8,2,19,2,2
8,2,5,0,2
8,2,8,1,2
8,2,22,2,2
8,2,26,3,4
8,-2,25,1,4
8,-2,21,0,4
8,-2,24,1,4
8,-2,28,3,4
8,-2,27,2,4
8,-2,23,3,4
8,-2,24,2,4
8,-2,15,2,4
8,-2,3,3,4
8,3,4,3,4
8,3,3,1,4
8,3,6,2,4
8,3,18,1,4
8,3,32,3,4
8,3,31,2,4
8,3,17,1,4
8,3,5,2,4
8,3,4,3,4
8,3,3,1,4
8,3,6,1,4
8,3,20,2,4
8,3,30,3,4
8,3,29,1,4
8,3,19,0,4
8,3,18,1,4
8,3,32,3,4
8,3,31,2,4
8,3,17,1,4
8,3,5,0,4
8,3,8,1,4
8,3,22,2,4
8,3,26,3,4
8,-3,25,2,4
8,-3,11,0,4
8,-3,10,2,4
8,-3,32,3,4
8,-3,31,2,4
8,-3,17,0,4
8,-3,20,1,4
8,-3,13,1,4
8,-3,3,3,4
8,4,4,3,4
8,4,3,2,4
8,4,8,1,4
8,4,22,2,4
8,4,26,3,2
8,-4,25,1,2
8,-4,21,3,2
8,-4,22,1,2
8,-4,11,1,2
8,-4,1,3,2
8,5,2,3,2
8,5,1,2,2
8,5,6,1,2
8,5,20,2,2
8,5,30,3,2
8,5,29,1,2
8,5,19,0,2
8,5,18,1,2
8,5,32,3,2
8,5,31,2,2
8,5,17,1,2
8,5,5,0,2
8,5,8,1,2
8,5,22,2,2
8,5,26,3,4
8,-5,25,2,4
8,-5,11,0,4
8,-5,10,1,4
8,-5,17,0,4
8,-5,20,1,4
8,-5,13,1,4
8,-5,3,3,4
8,6,4,3,4
8,6,3,2,4
8,6,8,1,4
8,6,22,2,4
8,6,26,3,2
8,-6,25,1,2
8,-6,21,3,2
8,-6,22,1,2
8,-6,11,1,2
8,-6,1,3,2
8,7,2,3,2
8,7,1,2,2
8,7,6,2,2
8,7,18,1,2
8,7,32,3,2
8,7,31,2,2
8,7,17,1,2
8,7,5,0,2
8,7,8,1,2
8,7,22,2,2
8,7,26,3,4
8,-7,25,1,4
8,-7,21,0,4
8,-7,24,1,4
8,-7,28,3,4
8,-7,27,1,4
8,-7,15,2,4
8,-7,3,3,4
8,8,4,3,4
8,8,3,2,4
8,8,8,1,4
8,8,22,2,4
8,8,26,3,4
8,-8,25,2,4
8,-8,11,0,4
8,-8,10,2,4
8,-8,32,3,4
8,-8,31,2,4
8,-8,17,3,4
8,-8,18,2,4
8,-8,9,0,4
8,-8,12,1,4
8,-8,26,3,4
8,-8,25,1,4
8,-8,21,0,4
8,-8,24,2,4
8,-8,15,2,4
8,-8,3,3,4
8,9,4,3,4
8,9,3,1,4
8,9,6,3,4
8,9,5,0,4
8,9,8,1,4
8,9,22,2,4
8,9,26,3,2
8,-9,25,1,2
8,-9,21,3,2
8,-9,22,1,2
8,-9,11,1,2
8,-9,1,3,2
8,10,2,3,2
8,10,1,1,2
8,10,8,1,2
8,10,22,2,2
8,10,26,3,4
8,-10,25,1,4
8,-10,21,0,4
8,-10,24,2,4
8,-10,15,2,4
8,-10,3,3,4
8,11,4,3,4
8,11,3,2,4
8,11,8,1,4
8,11,22,2,4
8,11,26,3,4
8,-11,25,2,4
8,-11,11,0,4
8,-11,10,1,4
8,-11,17,0,4
8,-11,20,2,4
8,-11,30,3,4
8,-11,29,1,4
8,-11,19,3,4
8,-11,20,1,4
8,-11,13,1,4
8,-11,3,3,4
8,12,4,3,4
8,12,3,2,4
8,12,8,1,4
8,12,22,2,4
8,12,26,3,2
8,-12,25,1,2
8,-12,21,3,2
8,-12,22,1,2
8,-12,11,1,2
8,-12,1,3,2
8,13,2,3,2
8,13,1,2,2
8,13,6,2,2
8,13,18,1,2
8,13,32,3,2
8,13,31,2,2
8,13,17,1,2
8,13,5,0,2
8,13,8,1,2
8,13,22,2,2
8,13,26,3,2
8,-13,25,2,2
8,-13,11,1,2
8,-13,1,3,2
8,14,2,3,2
8,14,1,2,2
8,14,6,2,2
8,14,18,3,2
8,14,17,1,2
8,14,5,0,2
8,14,8,1,2
8,14,22,2,2
8,14,26,3,4
8,-14,25,2,4
8,-14,11,0,4
8,-14,10,1,4
8,-14,17,0,4
8,-14,20,2,4
8,-14,30,3,4
8,-14,29,2,4
8,-14,13,1,4
8,-14,3,3,4
8,15,4,3,4
8,15,3,2,4
8,15,8,1,4
8,15,22,2,4
8,15,26,3,2
8,-15,25,2,2
8,-15,11,1,2
8,-15,1,3,2
8,16,2,3,2
8,16,1,1,2
8,16,8,1,2
8,16,22,2,2
8,16,26,3,2
8,-16,25,1,2
8,-16,21,3,2
8,-16,22,1,2
8,-16,11,1,2
8,-16,1,3,2
8,17,2,3,2
8,17,1,1,2
8,17,8,1,2
8,17,22,2,2
8,17,26,3,4
8,-17,25,1,4
8,-17,21,0,4
8,-17,24,1,4
8,-17,28,3,4
8,-17,27,1,4
8,-17,15,2,4
8,-17,3,3,4
8,18,4,3,4
8,18,3,1,4
8,18,6,3,4
8,18,5,0,4
8,18,8,1,4
8,18,22,2,4
8,18,26,3,4
8,-18,25,2,4
8,-18,11,0,4
8,-18,10,1,4
8,-18,17,0,4
8,-18,20,1,4
8,-18,13,1,4
8,-18,3,3,4
8,19,4,3,4
8,19,3,2,4
8,19,8,1,4
8,19,22,2,4
8,19,26,3,2
8,-19,25,2,2
8,-19,11,1,2
8,-19,1,3,2
8,20,2,3,2
8,20,1,1,2
8,20,8,3,2
8,20,7,0,2
8,20,6,3,2
8,20,5,1,2
8,20,2,3,2
8,20,1,1,2
8,20,8,1,2
8,20,22,2,2
8,20,26,3,4
8,-20,25,1,4
8,-20,21,0,4
8,-20,24,1,4
8,-20,28,3,4
8,-20,27,1,4
8,-20,15,2,4
8,-20,3,3,4
8,21,4,3,4
8,21,3,2,4
8,21,8,1,4
8,21,22,2,4
8,21,26,3,2
8,-21,25,2,2
8,-21,11,1,2
8,-21,1,3,2
8,22,2,3,2
8,22,1,1,2
8,22,8,1,2
8,22,22,2,2
8,22,26,3,4
8,-22,25,1,4
8,-22,21,0,4
8,-22,24,2,4
8,-22,15,2,4
8,-22,3,3,4
8,23,4,3,4
8,23,3,2,4
8,23,8,1,4
8,23,22,2,4
8,23,26,3,2
8,-23,25,2,2
8,-23,11,1,2
8,-23,1,3,2
8,24,2,3,2
8,24,1,2,2
8,24,6,3,2
8,24,5,0,2
8,24,8,1,2
8,24,22,2,2
8,24,26,3,4
8,-24,25,1,4
8,-24,21,0,4
8,-24,24,2,4
8,-24,15,2,4
8,-24,3,3,4
8,25,4,3,4
8,25,3,2,4
8,25,8,1,4
8,25,22,2,4
8,25,26,3,2
8,-25,25,2,2
8,-25,11,1,2
8,-25,1,3,2
8,26,2,3,2
8,26,1,1,2
8,26,8,1,2
8,26,22,2,2
8,26,26,3,4
8,-26,25,1,4
8,-26,21,0,4
8,-26,24,2,4
8,-26,15,2,4
8,-26,3,3,4
8,27,4,3,4
8,27,3,2,4
8,27,8,1,4
8,27,22,2,4
8,27,26,3,2
8,-27,25,2,2
8,-27,11,1,2
8,-27,1,3,2
8,28,2,3,2
8,28,1,1,2
8,28,8,1,2
8,28,22,2,2
8,28,26,3,4
8,-28,25,2,4
8,-28,11,0,4
8,-28,10,1,4
8,-28,17,0,4
8,-28,20,1,4
8,-28,13,1,4
8,-28,3,3,4
8,29,4,3,4
8,29,3,2,4
8,29,8,1,4
8,29,22,2,4
8,29,26,3,2
8,-29,25,1,2
8,-29,21,3,2
8,-29,22,1,2
8,-29,11,1,2
8,-29,1,3,2
8,30,2,3,2
8,30,1,1,2
8,30,8,1,2
8,30,22,2,2
8,30,26,3,4
8,-30,25,2,4
8,-30,11,0,4
8,-30,10,1,4
8,-30,17,3,4
8,-30,18,1,4
8,-30,32,3,4
8,-30,31,1,4
8,-30,9,0,4
8,-30,12,1,4
8,-30,26,3,4
8,-30,25,1,4
8,-30,21,0,4
8,-30,24,1,4
8,-30,28,3,4
8,-30,27,1,4
8,-30,15,2,4
8,-30,3,3,4
8,31,4,3,4
8,31,3,2,4
8,31,8,1,4
8,31,22,2,4
8,31,26,3,2
8,-31,25,2,2
8,-31,11,1,2
8,-31,1,3,2
8,32,2,3,2
8,32,1,1,2
8,32,8,1,2
8,32,22,2,2
8,32,26,3,2
9,1,4,3,2
9,1,3,1,2
9,1,6,2,2
9,1,18,1,2
9,1,32,3,2
9,1,31,1,2
9,1,9,3,2
9,1,10,1,2
9,1,17,0,2
9,1,20,2,2
9,1,30,3,2
9,1,29,2,2
9,1,13,3,2
9,1,14,2,2
9,1,19,2,2
9,1,5,0,2
9,1,8,1,2
9,1,22,2,2
9,1,26,3,4
9,-1,25,2,4
9,-1,11,1,4
9,-1,1,3,4
9,2,4,3,4
9,2,3,2,4
9,2,8,1,4
9,2,22,2,4
9,2,26,3,4
9,-2,29,1,4
9,-2,19,0,4
9,-2,18,1,4
9,-2,32,3,4
9,-2,31,2,4
9,-2,17,3,4
9,-2,18,2,4
9,-2,9,0,4
9,-2,12,1,4
9,-2,26,3,4
9,-2,25,1,4
9,-2,21,2,4
9,-2,7,3,4
9,3,4,3,4
9,3,3,1,4
9,3,6,1,4
9,3,20,2,4
9,3,30,3,4
9,3,29,1,4
9,3,19,0,4
9,3,18,1,4
9,3,32,3,4
9,3,31,2,4
9,3,17,0,4
9,3,20,2,4
9,3,30,3,4
9,3,29,1,4
9,3,19,2,4
9,3,5,0,4
9,3,8,1,4
9,3,22,2,4
9,3,26,3,2
9,-3,31,2,2
9,-3,17,1,2
9,-3,5,3,2
9,4,2,3,2
9,4,1,1,2
9,4,8,1,2
9,4,22,2,2
9,4,26,3,4
9,-4,31,1,4
9,-4,9,3,4
9,-4,10,1,4
9,-4,17,1,4
9,-4,5,3,4
9,5,4,3,4
9,5,3,2,4
9,5,8,1,4
9,5,22,2,4
9,5,26,3,2
9,-5,27,1,2
9,-5,15,2,2
9,-5,3,3,2
9,6,2,3,2
9,6,1,1,2
9,6,8,1,2
9,6,22,2,2
9,6,26,3,2
9,-6,29,1,2
9,-6,19,0,2
9,-6,18,1,2
9,-6,32,3,2
9,-6,31,1,2
9,-6,9,2,2
9,-6,1,3,2
9,7,2,3,2
9,7,1,1,2
9,7,8,1,2
9,7,22,2,2
9,7,26,3,2
9,-7,25,1,2
9,-7,21,2,2
9,-7,7,3,2
9,8,2,3,2
9,8,1,1,2
9,8,8,1,2
9,8,22,2,2
9,8,26,3,4
9,-8,27,1,4
9,-8,15,0,4
9,-8,14,1,4
9,-8,30,3,4
9,-8,29,1,4
9,-8,19,0,4
9,-8,18,1,4
9,-8,32,3,4
9,-8,31,1,4
9,-8,9,2,4
9,-8,1,3,4
9,9,4,3,4
9,9,3,2,4
9,9,8,1,4
9,9,22,2,4
9,9,26,3,4
9,-9,29,2,4
9,-9,13,1,4
9,-9,3,3,4
9,10,4,3,4
9,10,3,2,4
9,10,8,1,4
9,10,22,2,4
9,10,26,3,2
9,-10,25,2,2
9,-10,11,3,2
9,-10,12,2,2
9,-10,21,3,2
9,-10,22,1,2
9,-10,11,1,2
9,-10,1,3,2
9,11,2,3,2
9,11,1,1,2
9,11,8,1,2
9,11,22,2,2
9,11,26,3,2
9,-11,25,1,2
9,-11,21,2,2
9,-11,7,3,2
9,12,2,3,2
9,12,1,1,2
9,12,8,1,2
9,12,22,2,2
9,12,26,3,4
9,-12,27,1,4
9,-12,15,3,4
9,-12,16,1,4
9,-12,23,1,4
9,-12,7,3,4
9,13,4,3,4
9,13,3,1,4
9,13,6,1,4
9,13,20,2,4
9,13,30,3,4
9,13,29,1,4
9,13,19,0,4
9,13,18,1,4
9,13,32,3,4
9,13,31,1,4
9,13,9,3,4
9,13,10,1,4
9,13,17,1,4
9,13,5,0,4
9,13,8,1,4
9,13,22,2,4
9,13,26,3,2
9,-13,31,2,2
9,-13,17,0,2
9,-13,20,1,2
9,-13,13,1,2
9,-13,3,3,2
9,14,2,3,2
9,14,1,1,2
9,14,8,1,2
9,14,22,2,2
9,14,26,3,2
9,-14,29,2,2
9,-14,13,3,2
9,-14,14,2,2
9,-14,19,2,2
9,-14,5,3,2
9,15,2,3,2
9,15,1,1,2
9,15,8,1,2
9,15,22,2,2
9,15,26,3,4
9,-15,31,1,4
9,-15,9,3,4
9,-15,10,1,4
9,-15,17,1,4
9,-15,5,3,4
9,16,4,3,4
9,16,3,2,4
9,16,8,1,4
9,16,22,2,4
9,16,26,3,4
10,1,4,3,4
10,1,3,2,4
10,1,8,1,4
10,1,22,2,4
10,1,26,3,2
10,-1,25,2,2
10,-1,11,1,2
10,-1,1,3,2
10,2,2,3,2
10,2,1,1,2
10,2,8,1,2
10,2,22,2,2
10,2,26,3,2
10,-2,25,1,2
10,-2,21,3,2
10,-2,22,1,2
10,-2,11,3,2
10,-2,12,1,2
10,-2,26,3,2
10,-2,25,1,2
10,-2,21,3,2
10,-2,22,1,2
10,-2,11,1,2
10,-2,1,3,2
10,3,2,3,2
10,3,1,1,2
10,3,8,1,2
10,3,22,2,2
10,3,26,3,4
10,-3,25,1,4
10,-3,21,0,4
10,-3,24,1,4
10,-3,28,3,4
10,-3,27,1,4
10,-3,15,2,4
10,-3,3,3,4
10,4,4,3,4
10,4,3,2,4
10,4,8,1,4
10,4,22,2,4
10,4,26,3,2
10,-4,25,1,2
10,-4,21,3,2
10,-4,22,1,2
10,-4,11,1,2
10,-4,1,3,2
10,5,2,3,2
10,5,1,1,2
10,5,8,1,2
10,5,22,2,2
10,5,26,3,4
10,-5,25,1,4
10,-5,21,0,4
10,-5,24,1,4
10,-5,28,3,4
10,-5,27,1,4
10,-5,15,2,4
10,-5,3,3,4
10,6,4,3,4
10,6,3,2,4
10,6,8,1,4
10,6,22,2,4
10,6,26,3,2
10,-6,25,2,2
10,-6,11,1,2
10,-6,1,3,2
10,7,2,3,2
10,7,1,1,2
10,7,8,1,2
10,7,22,2,2
10,7,26,3,4
10,-7,25,1,4
10,-7,21,0,4
10,-7,24,1,4
10,-7,28,3,4
10,-7,27,1,4
10,-7,15,2,4
10,-7,3,3,4
10,8,4,3,4
10,8,3,2,4
10,8,8,1,4
10,8,22,2,4
10,8,26,3,2
10,-8,25,2,2
10,-8,11,3,2
10,-8,12,2,2
10,-8,21,3,2
10,-8,22,1,2
10,-8,11,3,2
10,-8,12,1,2
10,-8,26,3,2
10,-8,25,1,2
10,-8,21,3,2
10,-8,22,1,2
10,-8,11,1,2
10,-8,1,3,2
10,9,2,3,2
10,9,1,1,2
10,9,8,1,2
10,9,22,2,2
10,9,26,3,4
10,-9,25,1,4
10,-9,21,0,4
10,-9,24,1,4
10,-9,28,3,4
10,-9,27,1,4
10,-9,15,2,4
10,-9,3,3,4
10,10,4,3,4
10,10,3,2,4
10,10,8,1,4
10,10,22,2,4
10,10,26,3,2
10,-10,25,1,2
10,-10,21,3,2
10,-10,22,1,2
10,-10,11,1,2
10,-10,1,3,2
10,11,2,3,2
10,11,1,1,2
10,11,8,1,2
10,11,22,2,2
10,11,26,3,4
10,-11,25,1,4
10,-11,21,0,4
10,-11,24,2,4
10,-11,15,2,4
10,-11,3,3,4
10,12,4,3,4
10,12,3,2,4
10,12,8,1,4
10,12,22,2,4
10,12,26,3,2
10,-12,25,1,2
10,-12,21,3,2
10,-12,22,1,2
10,-12,11,1,2
10,-12,1,3,2
10,13,2,3,2
10,13,1,1,2
10,13,8,1,2
10,13,22,2,2
10,13,26,3,4
10,-13,25,1,4
10,-13,21,0,4
10,-13,24,2,4
10,-13,15,2,4
10,-13,3,3,4
10,14,4,3,4
10,14,3,2,4
10,14,8,1,4
10,14,22,2,4
10,14,26,3,2
10,-14,25,1,2
10,-14,21,3,2
10,-14,22,1,2
10,-14,11,1,2
10,-14,1,3,2
10,15,2,3,2
10,15,1,1,2
10,15,8,1,2
10,15,22,2,2
10,15,26,3,4
10,-15,25,1,4
10,-15,21,0,4
10,-15,24,1,4
10,-15,28,3,4
10,-15,27,1,4
10,-15,15,2,4
10,-15,3,3,4
10,16,4,3,4
10,16,3,2,4
10,16,8,1,4
10,16,22,2,4
10,16,26,3,4
10,-16,25,2,4
10,-16,11,0,4
10,-16,10,2,4
10,-16,32,3,4
10,-16,31,1,4
10,-16,9,3,4
10,-16,10,2,4
10,-16,32,3,4
10,-16,31,2,4
10,-16,17,0,4
10,-16,20,2,4
10,-16,30,3,4
10,-16,29,1,4
10,-16,19,3,4
10,-16,20,1,4
10,-16,13,1,4
10,-16,3,3,4
10,17,4,3,4
10,17,3,2,4
10,17,8,1,4
10,17,22,2,4
10,17,26,3,4
10,17,25,1,4
10,17,21,2,4
10,17,7,0,4
10,17,6,3,4
10,17,5,0,4
10,17,8,1,4
10,17,22,2,4
10,17,26,3,4
10,17,25,1,4
10,17,21,0,4
10,17,24,1,4
10,17,28,3,4
10,17,27,2,4
10,17,23,1,4
10,17,7,3,4
10,17,8,1,4
10,17,22,2,4
10,17,26,3,4
10,17,25,1,4
10,17,21,0,4
10,17,24,1,4
10,17,28,3,4
10,17,27,2,4
10,17,23,1,4
10,17,7,0,4
10,17,6,2,4
10,17,18,1,4
10,17,32,3,4
10,17,31,1,4
10,17,9,3,4
10,17,10,1,4
10,17,17,0,4
10,17,20,2,4
10,17,30,3,2
10,-17,29,1,2
10,-17,19,0,2
10,-17,18,1,2
10,-17,32,3,2
10,-17,31,2,2
10,-17,17,3,2
10,-17,18,2,2
10,-17,9,2,2
10,-17,1,3,2
10,18,2,3,2
10,18,1,1,2
10,18,8,1,2
10,18,22,2,2
10,18,26,3,2
10,18,25,1,2
10,18,21,0,2
10,18,24,1,2
10,18,28,3,2
10,18,27,2,2
10,18,23,1,2
10,18,7,3,2
10,18,8,1,2
10,18,22,2,2
10,18,26,3,2
10,18,25,1,2
10,18,21,0,2
10,18,24,1,2
10,18,28,3,2
10,18,27,2,2
10,18,23,1,2
10,18,7,0,2
10,18,6,1,2
10,18,20,2,2
10,18,30,3,4
10,-18,29,2,4
10,-18,13,3,4
10,-18,14,2,4
10,-18,19,3,4
10,-18,20,2,4
10,-18,30,3,4
10,-18,29,1,4
10,-18,19,3,4
10,-18,20,1,4
